gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,wins,losses,win_pct,day_night,attendance,game_day,year
24,1969-05-03,away,ATL,L-wo,5,6,15-9,2,-1.0,2:09:00,129,15,9,0.62,D,22825,Saturday,1969
23,1969-05-02,away,ATL,L,4,7,15-8,1,0.0,2:35:00,155,15,8,0.65,N,18476,Friday,1969
22,1969-05-01,away,SFG,W,5,0,15-7,1,0.0,2:03:00,123,15,7,0.68,D,8193,Thursday,1969
21,1969-04-30,away,SFG,L,0,3,14-7,2,-1.0,2:10:00,130,14,7,0.67,N,14129,Wednesday,1969
20,1969-04-29,away,SDP,W,2,1,14-6,1,0.0,2:16:00,136,14,6,0.7,N,13265,Tuesday,1969
19,1969-04-28,away,SDP,W,4,3,13-6,1,0.0,2:18:00,138,13,6,0.68,N,13368,Monday,1969
18,1969-04-27,home,ATL,W,10,0,12-6,1,0.0,2:13:00,133,12,6,0.67,D,18161,Sunday,1969
17,1969-04-26,home,ATL,L,4,6,11-6,1,0.0,2:10:00,130,11,6,0.65,N,24057,Saturday,1969
16,1969-04-25,home,ATL,W,3,1,11-5,1,1.0,2:01:00,121,11,5,0.69,N,40751,Friday,1969
15,1969-04-24,home,CIN,L,7,8,10-5,1,0.0,2:48:00,168,10,5,0.67,N,11815,Thursday,1969
14,1969-04-23,home,CIN,W,6,3,10-4,1,0.0,2:42:00,162,10,4,0.71,N,11672,Wednesday,1969
13,1969-04-22,home,SFG,L,0,6,9-4,2,-0.5,2:15:00,135,9,4,0.69,N,19253,Tuesday,1969
12,1969-04-21,home,SFG,W,7,5,9-3,2,-0.5,2:26:00,146,9,3,0.75,N,21201,Monday,1969
11,1969-04-20,home,HOU,W,2,1,8-3,2,-0.5,1:57:00,117,8,3,0.73,D,16540,Sunday,1969
10,1969-04-19,home,HOU,W-wo,5,4,7-3,2,-1.5,3:02:00,182,7,3,0.7,N,19108,Saturday,1969
9,1969-04-18,home,HOU,W-wo,5,4,6-3,2,-1.5,2:44:00,164,6,3,0.67,N,16035,Friday,1969
8,1969-04-16,home,SDP,W,9,1,5-3,2,-1.5,2:29:00,149,5,3,0.62,N,12180,Wednesday,1969
7,1969-04-15,home,SDP,W,14,0,4-3,2,-1.5,2:13:00,133,4,3,0.57,N,22200,Tuesday,1969
6,1969-04-14,away,HOU,L,5,11,3-3,2,-2.5,2:43:00,163,3,3,0.5,N,6434,Monday,1969
5,1969-04-13,away,HOU,L,2,5,3-2,2,-2.0,2:16:00,136,3,2,0.6,D,9352,Sunday,1969
4,1969-04-12,away,HOU,W,5,1,3-1,2,-0.5,2:22:00,142,3,1,0.75,N,12585,Saturday,1969
3,1969-04-11,away,HOU,W,9,3,2-1,3,-1.5,2:41:00,161,2,1,0.67,N,17010,Friday,1969
2,1969-04-09,away,CIN,L,1,3,1-1,3,-1.5,2:01:00,121,1,1,0.5,N,8835,Wednesday,1969
1,1969-04-07,away,CIN,W,3,2,1-0,1,0.0,2:29:00,149,1,0,1.0,D,30111,Monday,1969
162,1968-09-29,away,ATL,L,1,2,76-86,7,-21.0,2:02:00,122,76,86,0.47,D,12210,Sunday,1968
161,1968-09-28,away,ATL,W,4,2,76-85,7,-20.0,2:20:00,140,76,85,0.47,N,6095,Saturday,1968
160,1968-09-27,away,ATL,W,5,2,75-85,7,-21.0,2:26:00,146,75,85,0.47,N,3609,Friday,1968
159,1968-09-25,away,CHC,L-wo,1,4,74-85,7,-21.0,2:13:00,133,74,85,0.47,D,2657,Wednesday,1968
158,1968-09-24,away,CHC,L,2,3,74-84,7,-20.0,2:14:00,134,74,84,0.47,D,1770,Tuesday,1968
157,1968-09-22,home,STL,W,3,2,74-83,7,-20.0,2:05:00,125,74,83,0.47,D,18529,Sunday,1968
156,1968-09-21,home,STL,W,3,0,73-83,7,-21.0,2:20:00,140,73,83,0.47,D,13842,Saturday,1968
155,1968-09-20,home,STL,W,5,4,72-83,7,-22.0,2:41:00,161,72,83,0.46,N,17888,Friday,1968
154,1968-09-19,home,CIN,W,3,1,71-83,8,-23.0,2:21:00,141,71,83,0.46,N,9341,Thursday,1968
153,1968-09-18,home,CIN,L,0,2,70-83,8,-24.0,2:37:00,157,70,83,0.46,N,11325,Wednesday,1968
152,1968-09-17,home,CIN,W,7,5,70-82,8,-23.0,2:50:00,170,70,82,0.46,N,10106,Tuesday,1968
151,1968-09-16,home,ATL,W,6,0,69-82,8,-24.0,2:12:00,132,69,82,0.46,N,9253,Monday,1968
150,1968-09-15,home,ATL,L,2,5,68-82,8,-24.5,2:30:00,150,68,82,0.45,D,11908,Sunday,1968
149,1968-09-14,home,ATL,W,3,0,68-81,8,-23.5,2:28:00,148,68,81,0.46,D,9148,Saturday,1968
148,1968-09-13,home,ATL,W,2,0,67-81,8,-23.5,1:55:00,115,67,81,0.45,N,13944,Friday,1968
147,1968-09-11,away,STL,L,4,5,66-81,8,-24.5,1:57:00,117,66,81,0.45,N,18835,Wednesday,1968
146,1968-09-10,away,STL,W,3,0,66-80,8,-23.5,2:15:00,135,66,80,0.45,N,14860,Tuesday,1968
145,1968-09-09,away,STL,W,10,1,65-80,9,-24.5,2:01:00,121,65,80,0.45,N,13508,Monday,1968
144,1968-09-08,away,CIN,W,3,2,64-80,9,-25.5,2:29:00,149,64,80,0.44,D,8453,Sunday,1968
143,1968-09-07,away,CIN,L,2,4,63-80,10,-25.5,2:22:00,142,63,80,0.44,N,8150,Saturday,1968
142,1968-09-06,away,CIN,W,8,6,63-79,9,-25.5,3:17:00,197,63,79,0.44,N,7986,Friday,1968
141,1968-09-06,away,CIN,W,6,4,62-79,9,-25.5,2:44:00,164,62,79,0.44,D,0,Friday,1968
140,1968-09-04,away,PHI,W,3,0,61-79,10,-27.5,2:23:00,143,61,79,0.44,N,3282,Wednesday,1968
139,1968-09-03,away,PHI,W,10,9,60-79,10,-28.5,2:43:00,163,60,79,0.43,N,2812,Tuesday,1968
138,1968-09-02,away,PHI,L,5,7,59-79,10,-28.5,2:27:00,147,59,79,0.43,N,5240,Monday,1968
137,1968-09-02,away,PHI,L,4,5,59-78,10,-28.5,2:40:00,160,59,78,0.43,D,0,Monday,1968
136,1968-09-01,away,SFG,W,3,2,59-77,10,-27.0,2:06:00,126,59,77,0.43,D,17027,Sunday,1968
135,1968-08-31,away,SFG,L,1,5,58-77,10,-27.0,2:31:00,151,58,77,0.43,D,13215,Saturday,1968
134,1968-08-30,away,SFG,W,5,4,58-76,10,-26.0,2:50:00,170,58,76,0.43,N,10465,Friday,1968
132,1968-08-28,home,CHC,L,4,7,56-76,10,-26.5,2:31:00,151,56,76,0.42,D,0,Wednesday,1968
133,1968-08-28,home,CHC,W,8,4,57-76,10,-26.5,2:40:00,160,57,76,0.43,N,16472,Wednesday,1968
131,1968-08-27,home,HOU,L,2,4,56-75,10,-26.0,2:24:00,144,56,75,0.43,D,8928,Tuesday,1968
130,1968-08-26,home,HOU,W,4,3,56-74,10,-26.0,2:47:00,167,56,74,0.43,N,10787,Monday,1968
129,1968-08-25,home,SFG,W-wo,5,4,55-74,10,-27.0,2:49:00,169,55,74,0.43,D,21968,Sunday,1968
128,1968-08-24,home,SFG,L,7,9,54-74,10,-27.0,2:55:00,175,54,74,0.42,N,23430,Saturday,1968
127,1968-08-23,home,SFG,L,3,8,54-73,10,-27.0,2:55:00,175,54,73,0.43,N,22700,Friday,1968
126,1968-08-22,home,SFG,L,1,3,54-72,10,-26.0,2:29:00,149,54,72,0.43,N,19210,Thursday,1968
125,1968-08-21,away,HOU,L,1,6,54-71,10,-26.0,2:20:00,140,54,71,0.43,N,16780,Wednesday,1968
124,1968-08-20,away,HOU,L,5,8,54-70,10,-25.0,3:00:00,180,54,70,0.44,N,19534,Tuesday,1968
123,1968-08-19,away,HOU,L,5,8,54-69,10,-25.0,2:25:00,145,54,69,0.44,N,20347,Monday,1968
122,1968-08-18,away,PIT,L,1,5,54-68,10,-24.0,2:32:00,152,54,68,0.44,D,17423,Sunday,1968
121,1968-08-17,away,PIT,L,0,3,54-67,9,-23.0,2:21:00,141,54,67,0.45,N,8181,Saturday,1968
120,1968-08-16,away,PIT,W,8,4,54-66,9,-23.0,2:49:00,169,54,66,0.45,N,8221,Friday,1968
119,1968-08-14,away,NYM,L,1,4,53-66,9,-23.5,2:23:00,143,53,66,0.45,N,23730,Wednesday,1968
118,1968-08-13,away,NYM,L,0,2,53-65,9,-22.5,2:24:00,144,53,65,0.45,N,25047,Tuesday,1968
117,1968-08-11,home,PHI,W,1,0,53-64,8,-23.0,2:03:00,123,53,64,0.45,D,13365,Sunday,1968
116,1968-08-10,home,PHI,W-wo,3,2,52-64,9,-24.0,3:54:00,234,52,64,0.45,N,15559,Saturday,1968
115,1968-08-09,home,PHI,L,2,3,51-64,9,-24.0,2:30:00,150,51,64,0.44,N,15150,Friday,1968
114,1968-08-08,home,PHI,L,0,1,51-63,9,-23.0,2:26:00,146,51,63,0.45,N,14198,Thursday,1968
113,1968-08-07,home,PIT,W,6,2,51-62,8,-22.0,2:25:00,145,51,62,0.45,N,13848,Wednesday,1968
112,1968-08-06,home,PIT,L,1,4,50-62,9,-22.0,2:36:00,156,50,62,0.45,N,15732,Tuesday,1968
111,1968-08-05,home,PIT,W-wo,1,0,50-61,8,-22.0,2:35:00,155,50,61,0.45,N,17851,Monday,1968
109,1968-08-04,home,NYM,L,4,8,48-61,9,-22.0,2:30:00,150,48,61,0.44,D,0,Sunday,1968
110,1968-08-04,home,NYM,W,2,0,49-61,9,-22.0,2:20:00,140,49,61,0.45,D,17101,Sunday,1968
108,1968-08-03,home,NYM,W,8,0,48-60,9,-22.5,2:37:00,157,48,60,0.44,D,14065,Saturday,1968
107,1968-08-02,home,NYM,L,2,3,47-60,9,-23.5,2:27:00,147,47,60,0.44,N,14348,Friday,1968
106,1968-08-01,home,SFG,L,0,2,47-59,9,-23.5,2:15:00,135,47,59,0.44,N,30099,Thursday,1968
105,1968-07-31,home,SFG,W,6,3,47-58,9,-22.5,2:52:00,172,47,58,0.45,N,25651,Wednesday,1968
104,1968-07-30,away,HOU,W,3,2,46-58,9,-22.5,2:20:00,140,46,58,0.44,N,16702,Tuesday,1968
103,1968-07-29,away,HOU,L,0,2,45-58,9,-22.5,2:01:00,121,45,58,0.44,N,16757,Monday,1968
101,1968-07-28,away,CHC,L,3,8,45-56,9,-21.5,2:25:00,145,45,56,0.45,D,0,Sunday,1968
102,1968-07-28,away,CHC,L,0,1,45-57,9,-21.5,2:18:00,138,45,57,0.44,D,42261,Sunday,1968
100,1968-07-27,away,CHC,L,1,2,45-55,9,-21.0,2:23:00,143,45,55,0.45,D,20353,Saturday,1968
99,1968-07-26,away,CHC,W,3,2,45-54,9,-20.0,2:41:00,161,45,54,0.45,D,21743,Friday,1968
98,1968-07-24,home,HOU,L,0,1,44-54,9,-20.0,2:06:00,126,44,54,0.45,N,17199,Wednesday,1968
97,1968-07-23,home,HOU,W,3,1,44-53,9,-19.0,2:12:00,132,44,53,0.45,N,17621,Tuesday,1968
96,1968-07-22,home,HOU,L,0,4,43-53,9,-19.0,2:34:00,154,43,53,0.45,N,13244,Monday,1968
95,1968-07-21,home,CHC,L,2,7,43-52,9,-18.0,2:38:00,158,43,52,0.45,D,19101,Sunday,1968
94,1968-07-20,home,CHC,W,5,2,43-51,9,-17.5,2:34:00,154,43,51,0.46,N,32328,Saturday,1968
93,1968-07-19,home,CHC,L,2,6,42-51,9,-17.5,2:35:00,155,42,51,0.45,N,18767,Friday,1968
92,1968-07-17,away,CIN,L,4,7,42-50,8,-18.0,2:51:00,171,42,50,0.46,N,8562,Wednesday,1968
91,1968-07-16,away,CIN,W,9,2,42-49,8,-17.5,2:43:00,163,42,49,0.46,N,10036,Tuesday,1968
90,1968-07-15,away,STL,L,2,4,41-49,9,-17.5,1:55:00,115,41,49,0.46,N,24081,Monday,1968
89,1968-07-14,away,STL,L,1,5,41-48,9,-16.5,2:00:00,120,41,48,0.46,D,34761,Sunday,1968
88,1968-07-13,away,ATL,L,1,5,41-47,8,-15.5,2:31:00,151,41,47,0.47,D,30244,Saturday,1968
87,1968-07-12,away,ATL,L,0,7,41-46,8,-14.5,2:24:00,144,41,46,0.47,N,21615,Friday,1968
86,1968-07-11,away,ATL,L,0,1,41-45,7,-13.5,1:42:00,102,41,45,0.48,N,13813,Thursday,1968
85,1968-07-07,home,CIN,W,6,5,41-44,7,-13.0,2:26:00,146,41,44,0.48,D,20484,Sunday,1968
84,1968-07-06,home,CIN,L,2,3,40-44,7,-13.0,2:45:00,165,40,44,0.48,N,19684,Saturday,1968
83,1968-07-05,home,CIN,L,0,2,40-43,7,-12.0,2:46:00,166,40,43,0.48,N,19190,Friday,1968
82,1968-07-04,home,STL,L,2,3,40-42,6,-11.0,2:32:00,152,40,42,0.49,D,21681,Thursday,1968
81,1968-07-03,home,STL,L,1,2,40-41,6,-10.0,2:37:00,157,40,41,0.49,N,24178,Wednesday,1968
80,1968-07-02,home,STL,L,3,5,40-40,5,-9.0,2:42:00,162,40,40,0.5,N,22828,Tuesday,1968
79,1968-07-01,home,STL,L,1,5,40-39,4,-8.0,2:21:00,141,40,39,0.51,N,42603,Monday,1968
78,1968-06-30,home,ATL,W,3,2,40-38,4,-7.0,1:53:00,113,40,38,0.51,D,19136,Sunday,1968
77,1968-06-29,home,ATL,W,7,2,39-38,4,-8.0,2:23:00,143,39,38,0.51,N,21923,Saturday,1968
76,1968-06-28,home,ATL,L,0,3,38-38,4,-9.0,2:14:00,134,38,38,0.5,N,51747,Friday,1968
75,1968-06-27,away,SFG,W,6,5,38-37,4,-8.0,2:59:00,179,38,37,0.51,D,13566,Thursday,1968
74,1968-06-26,away,SFG,W,2,1,37-37,5,-8.5,2:27:00,147,37,37,0.5,D,11453,Wednesday,1968
73,1968-06-25,away,SFG,L,0,9,36-37,5,-9.0,2:21:00,141,36,37,0.49,N,17075,Tuesday,1968
72,1968-06-23,away,NYM,L,4,5,36-36,5,-9.0,2:38:00,158,36,36,0.5,D,56738,Sunday,1968
71,1968-06-22,away,NYM,W,5,1,36-35,5,-8.5,2:39:00,159,36,35,0.51,N,45654,Saturday,1968
70,1968-06-21,away,NYM,L,1,5,35-35,5,-8.5,2:10:00,130,35,35,0.5,N,46868,Friday,1968
69,1968-06-20,away,PIT,W,3,2,35-34,5,-7.5,2:58:00,178,35,34,0.51,N,19838,Thursday,1968
68,1968-06-20,away,PIT,L,3,7,34-34,5,-7.5,2:27:00,147,34,34,0.5,D,0,Thursday,1968
67,1968-06-19,away,PIT,L,1,2,34-33,4,-7.0,2:26:00,146,34,33,0.51,N,10799,Wednesday,1968
66,1968-06-18,away,PIT,L-wo,2,3,34-32,3,-6.0,2:50:00,170,34,32,0.52,N,13721,Tuesday,1968
65,1968-06-16,away,PHI,W,2,1,34-31,3,-5.0,2:25:00,145,34,31,0.52,D,29084,Sunday,1968
64,1968-06-15,away,PHI,L-wo,5,6,33-31,3,-5.0,2:38:00,158,33,31,0.52,N,11868,Saturday,1968
63,1968-06-14,away,PHI,L-wo,1,2,33-30,2,-4.0,2:28:00,148,33,30,0.52,N,19716,Friday,1968
62,1968-06-14,away,PHI,W,6,0,33-29,2,-4.0,2:04:00,124,33,29,0.53,D,0,Friday,1968
61,1968-06-12,home,NYM,L,1,2,32-29,3,-4.0,2:20:00,140,32,29,0.52,N,19204,Wednesday,1968
60,1968-06-11,home,NYM,L,0,3,32-28,2,-4.0,2:12:00,132,32,28,0.53,N,15686,Tuesday,1968
59,1968-06-10,home,NYM,L,0,1,32-27,2,-3.0,2:54:00,174,32,27,0.54,N,14904,Monday,1968
58,1968-06-09,home,PHI,W-wo,4,3,32-26,2,-2.0,2:38:00,158,32,26,0.55,D,18781,Sunday,1968
57,1968-06-08,home,PHI,W,5,3,31-26,2,-2.5,2:29:00,149,31,26,0.54,N,50060,Saturday,1968
56,1968-06-07,home,PHI,W,2,0,30-26,2,-2.5,2:02:00,122,30,26,0.54,N,18249,Friday,1968
55,1968-06-06,home,PIT,W,4,2,29-26,2,-3.5,2:58:00,178,29,26,0.53,N,14112,Thursday,1968
54,1968-06-05,home,PIT,W-wo,2,1,28-26,4,-3.5,2:30:00,150,28,26,0.52,N,14660,Wednesday,1968
53,1968-06-04,home,PIT,W,5,0,27-26,5,-3.5,2:20:00,140,27,26,0.51,N,30422,Tuesday,1968
52,1968-06-03,home,PIT,W,2,0,26-26,6,-3.5,2:28:00,148,26,26,0.5,N,14568,Monday,1968
51,1968-06-02,home,SFG,L,1,5,25-26,7,-3.5,2:43:00,163,25,26,0.49,D,38514,Sunday,1968
50,1968-06-01,home,SFG,W-wo,4,3,25-25,6,-2.0,3:10:00,190,25,25,0.5,N,39854,Saturday,1968
49,1968-05-31,home,SFG,W,3,0,24-25,7,-3.0,2:49:00,169,24,25,0.49,N,46067,Friday,1968
48,1968-05-30,away,CIN,W,5,3,23-25,7,-4.0,2:54:00,174,23,25,0.48,D,8895,Thursday,1968
47,1968-05-29,away,CIN,L-wo,5,6,22-25,8,-5.0,3:10:00,190,22,25,0.47,N,6975,Wednesday,1968
46,1968-05-28,away,CIN,L,0,7,22-24,7,-4.0,2:20:00,140,22,24,0.48,N,4475,Tuesday,1968
45,1968-05-27,away,HOU,L,1,10,22-23,6,-3.0,2:38:00,158,22,23,0.49,N,12737,Monday,1968
44,1968-05-26,away,HOU,W,5,0,22-22,6,-2.5,2:47:00,167,22,22,0.5,D,21493,Sunday,1968
43,1968-05-25,away,HOU,L,2,3,21-22,6,-3.5,2:26:00,146,21,22,0.49,N,25298,Saturday,1968
42,1968-05-24,away,HOU,W,9,7,21-21,4,-3.5,3:39:00,219,21,21,0.5,N,20282,Friday,1968
41,1968-05-23,away,STL,W,3,2,20-21,7,-3.5,2:55:00,175,20,21,0.49,D,11065,Thursday,1968
40,1968-05-22,away,STL,W,2,0,19-21,7,-3.5,1:51:00,111,19,21,0.48,N,9560,Wednesday,1968
39,1968-05-21,away,STL,W,9,2,18-21,7,-4.5,2:21:00,141,18,21,0.46,N,13633,Tuesday,1968
38,1968-05-20,away,STL,L,1,2,17-21,7,-5.5,2:08:00,128,17,21,0.45,N,12764,Monday,1968
37,1968-05-19,home,HOU,L,1,3,17-20,7,-4.5,2:38:00,158,17,20,0.46,D,25918,Sunday,1968
36,1968-05-19,home,HOU,L,1,2,17-19,7,-4.5,2:41:00,161,17,19,0.47,D,0,Sunday,1968
35,1968-05-18,home,HOU,W,1,0,17-18,7,-4.0,2:05:00,125,17,18,0.49,D,19630,Saturday,1968
34,1968-05-17,home,HOU,W,6,0,16-18,8,-5.0,2:28:00,148,16,18,0.47,N,17374,Friday,1968
33,1968-05-16,home,CHC,L,0,1,15-18,8,-6.0,2:36:00,156,15,18,0.45,N,14857,Thursday,1968
32,1968-05-15,home,CHC,L,3,5,15-17,7,-6.0,2:12:00,132,15,17,0.47,N,14804,Wednesday,1968
31,1968-05-14,home,CHC,W,1,0,15-16,5,-5.0,2:18:00,138,15,16,0.48,N,14671,Tuesday,1968
30,1968-05-13,home,CHC,L,1,5,14-16,8,-5.5,2:35:00,155,14,16,0.47,N,13680,Monday,1968
29,1968-05-12,away,ATL,W,1,0,14-15,6,-4.5,3:44:00,224,14,15,0.48,D,15202,Sunday,1968
28,1968-05-11,away,ATL,L,1,5,13-15,6,-5.5,2:17:00,137,13,15,0.46,N,13910,Saturday,1968
27,1968-05-10,away,ATL,L,1,2,13-14,6,-4.5,2:18:00,138,13,14,0.48,N,13210,Friday,1968
26,1968-05-09,away,CHC,W,6,0,13-13,3,-4.0,2:25:00,145,13,13,0.5,D,4176,Thursday,1968
25,1968-05-08,away,CHC,L,6,7,12-13,6,-4.5,2:46:00,166,12,13,0.48,D,5463,Wednesday,1968
24,1968-05-07,away,CHC,W,2,1,12-12,3,-3.5,2:37:00,157,12,12,0.5,D,4722,Tuesday,1968
23,1968-05-05,home,CIN,L,2,3,11-12,5,-4.0,4:10:00,250,11,12,0.48,D,21040,Sunday,1968
22,1968-05-04,home,CIN,L,0,2,11-11,5,-4.0,2:06:00,126,11,11,0.5,N,25792,Saturday,1968
21,1968-05-03,home,CIN,W,4,3,11-10,3,-3.0,2:33:00,153,11,10,0.52,N,50506,Friday,1968
20,1968-05-02,home,ATL,W-wo,2,1,10-10,4,-4.0,4:19:00,259,10,10,0.5,N,13667,Thursday,1968
19,1968-05-01,home,ATL,L,3,7,9-10,6,-5.0,2:52:00,172,9,10,0.47,N,14815,Wednesday,1968
18,1968-04-30,home,STL,L,1,2,9-9,3,-4.0,2:08:00,128,9,9,0.5,N,20901,Tuesday,1968
17,1968-04-29,home,STL,W,3,2,9-8,3,-3.0,2:28:00,148,9,8,0.53,N,21562,Monday,1968
16,1968-04-28,away,SFG,L,1,6,8-8,3,-4.0,2:22:00,142,8,8,0.5,D,25925,Sunday,1968
15,1968-04-27,away,SFG,L,0,3,8-7,3,-3.0,2:15:00,135,8,7,0.53,D,16629,Saturday,1968
14,1968-04-26,away,SFG,W,4,1,8-6,2,-2.0,2:25:00,145,8,6,0.57,N,17482,Friday,1968
13,1968-04-24,away,PIT,L,3,4,7-6,3,-2.0,2:41:00,161,7,6,0.54,N,4938,Wednesday,1968
12,1968-04-22,away,PIT,W,5,3,7-5,2,-0.5,2:38:00,158,7,5,0.58,N,7963,Monday,1968
11,1968-04-21,away,NYM,W,3,2,6-5,3,-1.0,2:57:00,177,6,5,0.55,D,45442,Sunday,1968
10,1968-04-21,away,NYM,W,7,6,5-5,3,-1.0,3:07:00,187,5,5,0.5,D,0,Sunday,1968
9,1968-04-20,away,NYM,L,2,3,4-5,7,-2.0,2:22:00,142,4,5,0.44,D,19938,Saturday,1968
8,1968-04-19,away,NYM,W,3,2,4-4,6,-1.5,2:33:00,153,4,4,0.5,D,16724,Friday,1968
7,1968-04-17,away,PHI,L,2,3,3-4,7,-2.0,2:45:00,165,3,4,0.43,N,15817,Wednesday,1968
6,1968-04-16,home,PHI,W,5,3,3-3,5,-2.0,2:04:00,124,3,3,0.5,N,16571,Tuesday,1968
5,1968-04-15,home,PIT,W-wo,3,2,2-3,6,-2.5,2:09:00,129,2,3,0.4,N,16214,Monday,1968
4,1968-04-14,home,PIT,L,0,3,1-3,8,-2.5,2:19:00,139,1,3,0.25,D,27136,Sunday,1968
3,1968-04-13,home,NYM,W,1,0,1-2,5,-2.5,2:31:00,151,1,2,0.33,D,14904,Saturday,1968
2,1968-04-11,home,NYM,L,0,4,0-2,9,-2.0,2:42:00,162,0,2,0.0,N,16372,Thursday,1968
1,1968-04-10,home,PHI,L,0,2,0-1,6,-1.0,1:53:00,113,0,1,0.0,N,28138,Wednesday,1968
162,1967-10-01,home,NYM,W,2,1,73-89,8,-28.5,2:23:00,143,73,89,0.45,D,11226,Sunday,1967
161,1967-09-30,home,NYM,L,0,5,72-89,8,-28.5,2:27:00,147,72,89,0.45,N,12061,Saturday,1967
160,1967-09-29,home,NYM,L,1,5,72-88,8,-27.5,2:22:00,142,72,88,0.45,N,11063,Friday,1967
159,1967-09-28,home,NYM,W,3,0,72-87,8,-26.5,2:12:00,132,72,87,0.45,N,9253,Thursday,1967
158,1967-09-27,home,PIT,L,0,1,71-87,8,-27.0,2:26:00,146,71,87,0.45,N,12467,Wednesday,1967
157,1967-09-26,home,PIT,W,3,1,71-86,8,-26.5,2:15:00,135,71,86,0.45,N,12486,Tuesday,1967
156,1967-09-25,home,PIT,L,1,2,70-86,8,-27.5,3:00:00,180,70,86,0.45,N,11983,Monday,1967
155,1967-09-24,home,PHI,L,1,3,70-85,8,-27.0,2:26:00,146,70,85,0.45,D,15259,Sunday,1967
154,1967-09-23,home,PHI,L,0,4,70-84,8,-26.0,2:36:00,156,70,84,0.45,N,14943,Saturday,1967
153,1967-09-22,home,PHI,W,7,1,70-83,8,-26.0,2:20:00,140,70,83,0.46,N,14006,Friday,1967
152,1967-09-20,away,NYM,W,4,3,69-83,8,-26.5,2:30:00,150,69,83,0.45,N,9214,Wednesday,1967
151,1967-09-19,away,NYM,L,3,6,68-83,8,-27.5,2:28:00,148,68,83,0.45,N,9535,Tuesday,1967
150,1967-09-18,away,NYM,L,2,7,68-82,8,-26.5,2:09:00,129,68,82,0.45,N,14720,Monday,1967
149,1967-09-17,away,PHI,L,1,6,68-81,8,-25.5,2:19:00,139,68,81,0.46,D,8464,Sunday,1967
148,1967-09-16,away,PHI,L-wo,4,8,68-80,8,-24.5,3:17:00,197,68,80,0.46,N,5549,Saturday,1967
147,1967-09-15,away,PHI,W,1,0,68-79,8,-23.5,2:03:00,123,68,79,0.46,N,12018,Friday,1967
146,1967-09-15,away,PHI,W,1,0,67-79,8,-23.5,2:20:00,140,67,79,0.46,D,0,Friday,1967
145,1967-09-13,home,SFG,W,6,3,66-79,8,-24.0,2:22:00,142,66,79,0.46,N,21548,Wednesday,1967
144,1967-09-12,home,SFG,L,2,4,65-79,8,-25.0,2:23:00,143,65,79,0.45,N,19986,Tuesday,1967
143,1967-09-11,home,SFG,L,0,4,65-78,8,-24.0,2:26:00,146,65,78,0.45,N,19167,Monday,1967
141,1967-09-10,home,HOU,W,4,1,65-76,8,-23.0,2:32:00,152,65,76,0.46,D,0,Sunday,1967
142,1967-09-10,home,HOU,L,0,1,65-77,8,-23.0,3:02:00,182,65,77,0.46,D,16096,Sunday,1967
140,1967-09-09,home,HOU,L,3,5,64-76,8,-23.5,2:15:00,135,64,76,0.46,D,11877,Saturday,1967
139,1967-09-08,home,HOU,W,4,2,64-75,8,-22.5,2:17:00,137,64,75,0.46,N,16645,Friday,1967
138,1967-09-07,home,CHC,L,2,3,63-75,8,-23.5,3:42:00,222,63,75,0.46,N,17753,Thursday,1967
137,1967-09-06,home,CHC,W,6,3,63-74,8,-22.5,2:36:00,156,63,74,0.46,N,16588,Wednesday,1967
135,1967-09-04,away,CHC,L-wo,1,2,61-74,8,-22.5,2:57:00,177,61,74,0.45,D,0,Monday,1967
136,1967-09-04,away,CHC,W,8,6,62-74,8,-22.5,2:53:00,173,62,74,0.46,D,28819,Monday,1967
134,1967-09-03,away,ATL,L,1,7,61-73,8,-23.5,2:20:00,140,61,73,0.46,D,17095,Sunday,1967
133,1967-09-02,away,ATL,L,2,8,61-72,8,-22.5,2:29:00,149,61,72,0.46,N,14922,Saturday,1967
132,1967-09-01,away,ATL,W,6,4,61-71,8,-21.5,2:33:00,153,61,71,0.46,N,10033,Friday,1967
131,1967-08-31,away,ATL,L,4,5,60-71,8,-21.5,2:17:00,137,60,71,0.46,N,6353,Thursday,1967
130,1967-08-30,away,SFG,W,9,3,60-70,8,-20.5,3:18:00,198,60,70,0.46,D,14526,Wednesday,1967
129,1967-08-29,away,SFG,L,1,11,59-70,8,-20.5,2:24:00,144,59,70,0.46,N,11594,Tuesday,1967
128,1967-08-28,away,SFG,L,0,7,59-69,8,-20.5,2:29:00,149,59,69,0.46,N,11762,Monday,1967
127,1967-08-27,home,STL,L,2,6,59-68,8,-20.0,2:49:00,169,59,68,0.46,D,22109,Sunday,1967
126,1967-08-26,home,STL,W-wo,2,1,59-67,8,-19.0,3:27:00,207,59,67,0.47,N,29904,Saturday,1967
124,1967-08-25,home,STL,W,2,1,58-66,8,-20.0,2:10:00,130,58,66,0.47,D,0,Friday,1967
125,1967-08-25,home,STL,L,1,4,58-67,8,-20.0,2:34:00,154,58,67,0.46,N,40740,Friday,1967
123,1967-08-24,home,CIN,W-wo,4,3,57-66,8,-20.0,2:53:00,173,57,66,0.46,N,18261,Thursday,1967
122,1967-08-23,home,CIN,W,8,0,56-66,8,-20.0,2:23:00,143,56,66,0.46,N,19485,Wednesday,1967
121,1967-08-22,home,CIN,L,1,4,55-66,8,-21.0,2:41:00,161,55,66,0.45,N,19409,Tuesday,1967
