year,gm,win_pct,gb
1974,123,0.63,2.5
1974,122,0.62,2.5
1974,121,0.62,2.5
1974,120,0.62,3.5
1974,119,0.63,4.5
1974,118,0.64,4.5
1974,117,0.64,5.5
1974,116,0.65,5.5
1974,115,0.65,5.5
1974,114,0.65,5.5
1974,113,0.65,5.5
1974,112,0.65,5.5
1974,111,0.66,6.5
1974,110,0.66,7.5
1974,109,0.66,6.5
1974,108,0.66,6.0
1974,107,0.65,5.5
1974,106,0.65,5.5
1974,105,0.65,5.5
1974,104,0.64,5.5
1974,103,0.64,4.5
1974,102,0.64,3.5
1974,101,0.64,4.5
1974,100,0.65,5.5
1974,99,0.66,5.5
1974,98,0.65,5.5
1974,97,0.65,5.5
1974,96,0.66,6.5
1974,95,0.66,6.5
1974,94,0.66,6.5
1974,93,0.66,5.5
1974,92,0.66,6.5
1974,91,0.67,8.0
1974,90,0.68,8.5
1974,89,0.67,8.5
1974,88,0.68,10.5
1974,87,0.69,10.5
1974,86,0.69,10.5
1974,84,0.68,10.0
1974,85,0.68,10.0
1974,83,0.67,10.0
1974,82,0.68,10.0
1974,81,0.68,10.0
1974,80,0.69,9.5
1974,78,0.69,8.5
1974,79,0.68,8.5
1974,77,0.69,8.5
1974,76,0.68,7.5
1974,75,0.68,6.5
1974,74,0.68,6.5
1974,73,0.67,6.5
1974,72,0.67,6.5
1974,71,0.66,6.5
1974,70,0.67,6.5
1974,69,0.67,6.0
1974,68,0.66,5.0
1974,67,0.66,5.0
1974,66,0.67,6.0
1974,65,0.68,6.0
1974,64,0.69,7.0
1974,63,0.68,7.0
1974,62,0.69,7.0
1974,61,0.69,7.0
1974,60,0.7,8.0
1974,59,0.71,8.0
1974,58,0.72,8.0
1974,57,0.72,8.0
1974,56,0.73,8.0
1974,55,0.73,8.0
1974,54,0.72,7.0
1974,53,0.72,6.5
1974,52,0.71,7.0
1974,51,0.73,8.0
1974,50,0.72,7.0
1974,49,0.71,7.0
1974,48,0.71,7.0
1974,47,0.7,7.0
1974,46,0.72,8.0
1974,45,0.71,8.0
1974,44,0.7,7.0
1974,43,0.72,8.0
1974,42,0.74,9.0
1974,41,0.73,8.0
1974,40,0.72,7.0
1974,39,0.72,6.0
1974,38,0.74,7.0
1974,37,0.73,7.0
1974,36,0.75,7.5
1974,35,0.74,7.5
1974,34,0.74,6.0
1974,33,0.73,5.5
1974,32,0.72,4.5
1974,31,0.71,3.0
1974,30,0.7,3.0
1974,29,0.69,2.0
1974,28,0.68,1.0
1974,27,0.67,1.5
1974,26,0.69,1.5
1974,25,0.72,2.5
1974,24,0.75,3.5
1974,23,0.74,3.5
1974,22,0.77,4.5
1974,21,0.76,4.5
1974,20,0.75,3.5
1974,19,0.74,3.0
1974,18,0.72,2.5
1974,17,0.71,2.0
1974,16,0.69,2.0
1974,15,0.67,1.5
1974,14,0.71,2.5
1974,13,0.69,1.5
1974,12,0.75,2.0
1974,11,0.73,2.0
1974,10,0.7,0.5
1974,9,0.67,-0.5
1974,8,0.62,-0.5
1974,7,0.71,-0.5
1974,6,0.83,0.0
1974,5,0.8,0.0
1974,4,0.75,-1.0
1974,3,1.0,0.0
1974,2,1.0,0.0
1974,1,1.0,0.0
1973,162,0.59,-4.0
1973,161,0.58,-4.0
1973,160,0.58,-5.0
1973,159,0.58,-6.0
1973,158,0.58,-5.5
1973,157,0.57,-6.5
1973,156,0.58,-5.5
1973,155,0.58,-4.5
1973,154,0.58,-5.5
1973,153,0.58,-5.5
1973,152,0.57,-5.5
1973,151,0.57,-6.5
1973,150,0.57,-5.5
1973,149,0.58,-4.5
1973,148,0.57,-4.5
1973,147,0.57,-5.0
1973,146,0.58,-4.0
1973,145,0.58,-3.0
1973,144,0.58,-2.5
1973,143,0.58,-2.5
1973,142,0.58,-2.5
1973,141,0.59,-2.0
1973,140,0.59,-1.0
1973,139,0.6,0.0
1973,138,0.6,1.0
1973,137,0.61,2.0
1973,136,0.61,3.0
1973,135,0.61,4.0
1973,134,0.61,3.5
1973,133,0.62,4.5
1973,132,0.61,3.5
1973,131,0.62,4.0
1973,130,0.62,4.0
1973,129,0.61,4.0
1973,128,0.61,3.0
1973,127,0.61,2.0
1973,126,0.61,2.0
1973,125,0.62,2.5
1973,124,0.61,1.5
1973,123,0.62,1.5
1973,122,0.62,2.5
1973,121,0.62,2.5
1973,120,0.62,2.5
1973,119,0.61,1.5
1973,118,0.61,1.5
1973,117,0.62,2.5
1973,116,0.62,3.5
1973,115,0.62,3.0
1973,114,0.62,4.0
1973,113,0.62,4.0
1973,112,0.62,3.0
1973,111,0.61,3.0
1973,110,0.62,4.0
1973,109,0.61,3.5
1973,108,0.61,3.5
1973,107,0.62,3.5
1973,106,0.62,5.0
1973,105,0.62,4.5
1973,104,0.62,4.0
1973,103,0.62,5.0
1973,102,0.63,6.0
1973,101,0.62,5.5
1973,100,0.63,6.5
1973,99,0.64,7.5
1973,98,0.63,7.5
1973,97,0.63,7.5
1973,96,0.64,8.5
1973,95,0.63,7.5
1973,94,0.63,7.0
1973,93,0.62,7.0
1973,92,0.62,6.0
1973,91,0.62,6.0
1973,90,0.61,5.5
1973,89,0.61,4.5
1973,88,0.61,5.5
1973,87,0.61,5.5
1973,86,0.6,4.5
1973,85,0.6,3.5
1973,84,0.61,3.5
1973,83,0.61,4.5
1973,82,0.62,4.5
1973,80,0.64,5.5
1973,81,0.63,5.5
1973,79,0.65,6.5
1973,78,0.64,5.5
1973,77,0.64,5.5
1973,76,0.63,5.5
1973,75,0.64,6.5
1973,74,0.64,5.5
1973,73,0.63,5.0
1973,72,0.62,3.5
1973,71,0.62,3.5
1973,70,0.63,3.0
1973,69,0.62,3.0
1973,68,0.62,3.0
1973,67,0.61,2.0
1973,66,0.61,1.0
1973,65,0.6,0.5
1973,64,0.59,-0.5
1973,63,0.59,-1.5
1973,62,0.6,-0.5
1973,61,0.61,-0.5
1973,60,0.6,-1.5
1973,59,0.59,-1.5
1973,58,0.59,-2.5
1973,57,0.6,-2.5
1973,56,0.59,-3.5
1973,55,0.58,-4.0
1973,54,0.59,-3.0
1973,53,0.58,-2.5
1973,52,0.6,-1.5
1973,51,0.61,-0.5
1973,50,0.6,-0.5
1973,49,0.59,-0.5
1973,48,0.58,-1.5
1973,47,0.57,-1.5
1973,46,0.57,-1.5
1973,45,0.56,-1.5
1973,44,0.55,-2.5
1973,43,0.56,-2.5
1973,42,0.57,-2.0
1973,41,0.56,-2.5
1973,40,0.55,-2.5
1973,39,0.56,-2.0
1973,38,0.58,-2.5
1973,37,0.57,-3.5
1973,36,0.56,-4.0
1973,35,0.54,-5.0
1973,34,0.56,-4.5
1973,33,0.55,-5.5
1973,32,0.56,-4.5
1973,31,0.55,-5.0
1973,30,0.53,-6.0
1973,29,0.52,-6.0
1973,28,0.54,-5.5
1973,27,0.52,-5.0
1973,26,0.5,-6.0
1973,25,0.48,-6.0
1973,24,0.5,-6.0
1973,23,0.48,-7.0
1973,22,0.5,-6.0
1973,21,0.48,-6.0
1973,20,0.45,-7.5
1973,19,0.42,-6.5
1973,18,0.39,-6.5
1973,17,0.41,-5.5
1973,16,0.44,-4.5
1973,15,0.4,-5.5
1973,14,0.43,-4.5
1973,13,0.46,-3.5
1973,12,0.5,-3.0
1973,11,0.45,-3.0
1973,10,0.4,-3.0
1973,9,0.33,-4.0
1973,8,0.25,-5.0
1973,7,0.14,-5.0
1973,6,0.17,-4.0
1973,5,0.2,-3.0
1973,4,0.25,-2.0
1973,3,0.33,-1.0
1973,2,0.0,-2.0
1973,1,0.0,-1.0
1972,155,0.55,-10.5
1972,154,0.55,-10.5
1972,153,0.54,-10.5
1972,152,0.55,-9.5
1972,151,0.54,-10.5
1972,150,0.55,-9.5
1972,149,0.54,-10.5
1972,148,0.54,-11.5
1972,147,0.54,-11.0
1972,146,0.54,-11.0
1972,145,0.54,-12.0
1972,144,0.53,-12.0
1972,143,0.53,-12.0
1972,142,0.54,-11.0
1972,141,0.53,-11.0
1972,140,0.54,-11.0
1972,139,0.53,-11.0
1972,138,0.53,-12.0
1972,137,0.53,-11.0
1972,136,0.54,-10.0
1972,135,0.54,-9.5
1972,134,0.54,-10.0
1972,133,0.53,-11.0
1972,132,0.54,-10.5
1972,131,0.54,-11.0
1972,130,0.55,-10.0
1972,129,0.54,-11.0
1972,128,0.55,-11.0
1972,127,0.54,-11.0
1972,126,0.54,-11.0
1972,125,0.54,-12.0
1972,124,0.53,-12.0
1972,123,0.54,-11.5
1972,122,0.53,-12.0
1972,121,0.54,-11.0
1972,120,0.54,-10.5
1972,119,0.54,-10.5
1972,118,0.53,-11.5
1972,117,0.53,-11.5
1972,116,0.53,-10.5
1972,115,0.53,-11.5
1972,114,0.53,-11.5
1972,113,0.53,-10.5
1972,112,0.54,-9.5
1972,111,0.53,-9.5
1972,110,0.54,-8.5
1972,109,0.53,-9.5
1972,108,0.54,-8.5
1972,107,0.53,-8.0
1972,106,0.53,-8.0
1972,105,0.52,-9.0
1972,104,0.52,-10.0
1972,103,0.51,-11.0
1972,102,0.52,-10.0
1972,101,0.52,-8.5
1972,100,0.52,-9.5
1972,99,0.52,-9.5
1972,98,0.52,-8.0
1972,97,0.52,-8.5
1972,96,0.51,-9.5
1972,95,0.52,-8.5
1972,94,0.52,-8.5
1972,93,0.53,-8.5
1972,92,0.53,-7.5
1972,91,0.54,-7.5
1972,90,0.53,-8.5
1972,89,0.53,-8.5
1972,88,0.53,-8.5
1972,87,0.53,-8.5
1972,86,0.52,-8.5
1972,85,0.53,-8.0
1972,84,0.52,-8.0
1972,83,0.52,-8.5
1972,82,0.51,-8.5
1972,81,0.52,-7.5
1972,80,0.52,-6.0
1972,79,0.52,-6.0
1972,77,0.53,-5.0
1972,78,0.53,-5.0
1972,76,0.53,-5.0
1972,75,0.52,-6.5
1972,74,0.53,-5.5
1972,73,0.52,-6.5
1972,72,0.51,-7.0
1972,71,0.51,-7.5
1972,70,0.51,-7.0
1972,69,0.52,-6.0
1972,68,0.53,-5.0
1972,67,0.54,-5.0
1972,66,0.55,-5.0
1972,65,0.54,-5.0
1972,64,0.55,-4.0
1972,63,0.56,-3.0
1972,62,0.55,-3.5
1972,61,0.56,-3.5
1972,60,0.57,-2.5
1972,59,0.56,-3.0
1972,58,0.55,-3.5
1972,57,0.56,-3.5
1972,56,0.57,-3.5
1972,55,0.58,-2.5
1972,54,0.59,-2.0
1972,53,0.58,-1.5
1972,52,0.6,-1.0
1972,51,0.61,0.0
1972,50,0.6,-0.5
1972,49,0.61,0.5
1972,48,0.6,0.5
1972,47,0.62,1.5
1972,46,0.61,0.5
1972,45,0.62,1.5
1972,44,0.61,1.5
1972,43,0.6,1.5
1972,42,0.62,1.5
1972,41,0.61,0.5
1972,40,0.6,-0.5
1972,39,0.59,-1.5
1972,38,0.58,-2.5
1972,37,0.57,-3.5
1972,36,0.58,-2.5
1972,35,0.6,-1.5
1972,34,0.59,-1.0
1972,33,0.61,0.0
1972,32,0.62,1.0
1972,31,0.61,0.0
1972,30,0.6,-1.0
1972,29,0.62,0.0
1972,28,0.64,1.0
1972,27,0.63,1.0
1972,26,0.62,1.5
1972,25,0.6,0.5
1972,24,0.58,-0.5
1972,23,0.57,-0.5
1972,22,0.59,-1.0
1972,21,0.62,-0.5
1972,20,0.6,-1.0
1972,19,0.63,-1.0
1972,18,0.67,0.0
1972,17,0.71,0.0
1972,16,0.69,-0.5
1972,15,0.73,0.5
1972,14,0.71,0.5
1972,13,0.69,-0.5
1972,12,0.75,-0.5
1972,11,0.82,0.0
1972,10,0.8,0.0
1972,9,0.78,0.5
1972,8,0.88,1.5
1972,7,0.86,1.5
1972,6,0.83,1.0
1972,5,0.8,1.0
1972,4,0.75,0.0
1972,3,0.67,0.0
1972,2,0.5,-1.0
1972,1,1.0,0.0
1971,162,0.55,-1.0
1971,161,0.55,-1.0
1971,160,0.55,-1.0
1971,159,0.55,-1.0
1971,158,0.54,-1.0
1971,157,0.54,-2.0
1971,156,0.54,-2.5
1971,155,0.54,-1.5
1971,153,0.54,-1.5
1971,154,0.55,-1.5
1971,152,0.54,-2.0
1971,151,0.54,-2.0
1971,150,0.55,-1.0
1971,149,0.55,-1.0
1971,148,0.55,-1.0
1971,147,0.55,-2.0
1971,146,0.55,-3.0
1971,145,0.54,-3.5
1971,144,0.54,-4.5
1971,143,0.54,-5.0
1971,142,0.54,-6.0
1971,141,0.53,-7.0
1971,140,0.53,-8.0
1971,139,0.53,-8.5
1971,138,0.53,-8.5
1971,137,0.53,-8.5
1971,136,0.53,-8.0
1971,135,0.53,-8.0
1971,134,0.52,-8.0
1971,133,0.52,-8.5
1971,132,0.52,-7.5
1971,131,0.53,-7.5
1971,130,0.53,-6.5
1971,129,0.53,-7.5
1971,128,0.52,-7.5
1971,127,0.53,-6.5
1971,126,0.53,-6.5
1971,125,0.54,-6.5
1971,124,0.53,-7.5
1971,123,0.54,-6.5
1971,122,0.53,-6.5
1971,121,0.54,-6.0
1971,120,0.54,-5.0
1971,119,0.55,-4.0
1971,118,0.54,-4.0
1971,117,0.55,-3.5
1971,116,0.54,-4.5
1971,115,0.54,-4.5
1971,114,0.54,-5.0
1971,113,0.53,-5.5
1971,112,0.54,-6.0
1971,111,0.53,-7.0
1971,110,0.54,-7.0
1971,109,0.53,-8.0
1971,108,0.53,-9.0
1971,107,0.52,-8.5
1971,106,0.52,-8.5
1971,105,0.51,-8.5
1971,104,0.52,-8.5
1971,103,0.52,-7.5
1971,102,0.52,-8.5
1971,101,0.52,-8.0
1971,100,0.52,-8.0
1971,99,0.53,-8.0
1971,98,0.52,-8.0
1971,97,0.53,-7.0
1971,96,0.53,-7.0
1971,94,0.53,-7.0
1971,95,0.53,-7.0
1971,93,0.54,-6.0
1971,92,0.54,-6.0
1971,91,0.55,-5.0
1971,90,0.54,-6.0
1971,89,0.54,-7.0
1971,88,0.55,-6.0
1971,87,0.55,-5.0
1971,86,0.56,-4.0
1971,85,0.56,-4.0
1971,84,0.57,-3.5
1971,83,0.58,-3.5
1971,82,0.57,-4.5
1971,81,0.57,-5.5
1971,80,0.56,-5.5
1971,79,0.56,-6.5
1971,78,0.55,-6.5
1971,77,0.56,-6.5
1971,76,0.57,-5.5
1971,75,0.56,-6.5
1971,74,0.55,-7.5
1971,73,0.55,-7.5
1971,72,0.54,-8.0
1971,71,0.55,-8.0
1971,70,0.54,-8.5
1971,69,0.55,-7.5
1971,68,0.56,-6.5
1971,67,0.55,-7.0
1971,66,0.56,-5.5
1971,65,0.55,-5.5
1971,64,0.55,-5.0
1971,63,0.56,-5.0
1971,62,0.55,-5.0
1971,61,0.54,-6.0
1971,60,0.53,-7.0
1971,59,0.53,-7.0
1971,58,0.52,-7.0
1971,57,0.53,-7.0
1971,56,0.54,-7.0
1971,55,0.53,-8.0
1971,54,0.52,-8.5
1971,53,0.51,-9.5
1971,52,0.52,-9.5
1971,51,0.51,-10.5
1971,50,0.52,-10.5
1971,49,0.51,-10.5
1971,48,0.5,-10.0
1971,47,0.49,-10.0
1971,46,0.48,-10.0
1971,45,0.47,-11.0
1971,44,0.48,-10.0
1971,43,0.49,-9.0
1971,42,0.48,-9.0
1971,41,0.49,-9.0
1971,40,0.48,-10.0
1971,39,0.49,-9.0
1971,38,0.47,-10.0
1971,37,0.49,-9.0
1971,36,0.47,-10.0
1971,35,0.49,-9.0
1971,34,0.5,-8.0
1971,33,0.48,-8.0
1971,32,0.47,-7.5
1971,31,0.48,-7.0
1971,30,0.5,-7.0
1971,29,0.52,-6.0
1971,28,0.5,-6.5
1971,27,0.52,-5.5
1971,26,0.5,-6.5
1971,25,0.52,-5.5
1971,24,0.54,-5.5
1971,23,0.57,-4.5
1971,22,0.55,-4.5
1971,21,0.57,-3.5
1971,20,0.55,-3.5
1971,19,0.58,-3.5
1971,18,0.56,-4.0
1971,17,0.53,-4.0
1971,16,0.5,-4.0
1971,15,0.47,-5.0
1971,14,0.43,-6.0
1971,13,0.38,-6.0
1971,12,0.42,-4.5
1971,11,0.45,-3.5
1971,10,0.4,-3.5
1971,9,0.33,-3.5
1971,8,0.38,-2.5
1971,7,0.43,-2.0
1971,6,0.33,-2.5
1971,5,0.4,-1.5
1971,4,0.25,-1.5
1971,3,0.33,-1.5
1971,2,0.5,-0.5
1971,1,0.0,-1.0
1970,161,0.54,-14.5
1970,160,0.54,-14.5
1970,159,0.54,-14.0
1970,158,0.54,-15.0
1970,157,0.54,-14.0
1970,156,0.54,-13.0
1970,155,0.54,-14.0
1970,154,0.55,-13.0
1970,153,0.54,-13.0
1970,152,0.55,-12.0
1970,151,0.54,-13.0
1970,150,0.54,-13.0
1970,149,0.54,-13.0
1970,148,0.54,-12.5
1970,147,0.54,-11.5
1970,146,0.54,-12.5
1970,145,0.54,-13.0
1970,144,0.53,-14.0
1970,143,0.54,-14.0
1970,142,0.54,-14.0
1970,141,0.55,-13.0
1970,140,0.55,-12.0
1970,138,0.55,-11.0
1970,139,0.55,-11.0
1970,137,0.55,-13.0
1970,136,0.54,-13.0
1970,135,0.55,-12.0
1970,134,0.55,-12.0
1970,133,0.56,-11.0
1970,131,0.56,-10.0
1970,132,0.56,-10.0
1970,130,0.55,-11.5
1970,129,0.56,-11.5
1970,128,0.56,-10.5
1970,127,0.57,-11.0
1970,126,0.56,-11.0
1970,125,0.56,-12.0
1970,124,0.56,-11.5
1970,123,0.57,-11.0
1970,122,0.57,-10.0
1970,121,0.57,-11.0
1970,120,0.57,-12.0
1970,119,0.56,-13.0
1970,118,0.57,-12.0
1970,117,0.57,-11.0
1970,116,0.58,-11.0
1970,115,0.57,-10.5
1970,114,0.57,-11.0
1970,113,0.57,-12.0
1970,112,0.56,-12.0
1970,111,0.56,-12.0
1970,110,0.55,-14.0
1970,109,0.56,-13.0
1970,108,0.56,-12.0
1970,107,0.57,-12.0
1970,106,0.57,-13.0
1970,105,0.57,-12.0
1970,104,0.58,-12.0
1970,103,0.57,-12.0
1970,102,0.58,-12.0
1970,101,0.58,-10.5
1970,100,0.58,-12.0
1970,99,0.58,-11.5
1970,98,0.57,-12.5
1970,97,0.58,-12.5
1970,96,0.57,-12.5
1970,95,0.58,-11.5
1970,94,0.59,-11.0
1970,93,0.58,-12.0
1970,92,0.59,-11.0
1970,91,0.58,-10.5
1970,90,0.59,-10.5
1970,89,0.6,-10.0
1970,88,0.6,-9.0
1970,87,0.6,-10.0
1970,86,0.59,-10.0
1970,85,0.6,-9.0
1970,84,0.61,-8.0
1970,83,0.6,-8.5
1970,82,0.61,-8.5
1970,81,0.6,-9.5
1970,80,0.6,-9.5
1970,79,0.59,-9.5
1970,78,0.59,-9.5
1970,77,0.58,-9.5
1970,76,0.58,-9.5
1970,75,0.57,-9.5
1970,74,0.58,-9.5
1970,73,0.59,-9.0
1970,72,0.58,-9.0
1970,71,0.58,-9.0
1970,70,0.57,-9.0
1970,69,0.57,-9.0
1970,68,0.56,-9.0
1970,67,0.55,-10.0
1970,66,0.56,-10.0
1970,65,0.55,-10.0
1970,64,0.56,-9.0
1970,63,0.56,-10.0
1970,62,0.55,-10.0
1970,61,0.54,-11.0
1970,60,0.55,-10.5
1970,59,0.54,-10.5
1970,58,0.55,-10.5
1970,57,0.56,-9.5
1970,56,0.55,-10.5
1970,55,0.55,-10.5
1970,54,0.56,-9.5
1970,53,0.57,-8.5
1970,52,0.58,-7.5
1970,51,0.59,-6.5
1970,50,0.58,-7.0
1970,49,0.59,-6.5
1970,48,0.58,-7.0
1970,47,0.57,-7.0
1970,46,0.57,-7.0
1970,45,0.56,-7.0
1970,44,0.57,-6.5
1970,43,0.58,-5.5
1970,42,0.57,-6.5
1970,41,0.56,-7.5
1970,40,0.57,-6.5
1970,39,0.59,-5.5
1970,38,0.58,-5.5
1970,37,0.59,-5.0
1970,36,0.58,-5.0
1970,35,0.57,-6.0
1970,34,0.56,-5.5
1970,33,0.58,-4.5
1970,32,0.56,-5.5
1970,31,0.55,-6.0
1970,30,0.57,-5.5
1970,29,0.59,-5.0
1970,28,0.57,-5.0
1970,27,0.56,-6.0
1970,26,0.54,-7.0
1970,25,0.52,-7.0
1970,24,0.54,-6.5
1970,23,0.52,-6.0
1970,22,0.5,-6.0
1970,21,0.48,-6.0
1970,20,0.5,-5.0
1970,19,0.47,-5.5
1970,18,0.44,-5.5
1970,17,0.47,-4.5
1970,16,0.5,-4.0
1970,15,0.53,-4.0
1970,14,0.5,-4.0
1970,13,0.46,-5.0
1970,12,0.42,-4.5
1970,11,0.36,-4.5
1970,10,0.3,-5.0
1970,9,0.33,-4.0
1970,8,0.38,-3.0
1970,7,0.29,-3.0
1970,6,0.17,-4.0
1970,5,0.0,-4.0
1970,4,0.0,-3.5
1970,3,0.0,-3.5
1970,2,0.0,-2.5
1970,1,0.0,-1.5
1969,162,0.52,-8.0
1969,161,0.52,-9.0
1969,160,0.52,-9.5
1969,159,0.52,-8.5
1969,158,0.53,-7.5
1969,157,0.52,-7.5
1969,156,0.53,-6.5
1969,155,0.53,-5.5
1969,154,0.53,-5.5
1969,153,0.54,-4.5
1969,152,0.54,-3.5
1969,151,0.54,-2.5
1969,150,0.55,-1.5
1969,149,0.55,-0.5
1969,148,0.55,-1.0
1969,147,0.55,-0.5
1969,146,0.55,-0.5
1969,145,0.54,-1.5
1969,144,0.55,-1.5
1969,143,0.55,-1.5
1969,142,0.54,-1.5
1969,141,0.54,-1.5
1969,140,0.54,-2.0
1969,139,0.54,-2.0
1969,138,0.54,-1.5
1969,137,0.54,-2.5
1969,136,0.54,-2.5
1969,135,0.55,-1.5
1969,134,0.55,-1.5
1969,133,0.56,-1.0
1969,132,0.55,-1.0
1969,131,0.56,-0.5
1969,130,0.55,-0.5
1969,129,0.55,-1.0
1969,128,0.55,-2.0
1969,127,0.54,-2.0
1969,126,0.55,-1.0
1969,125,0.54,-1.0
1969,124,0.54,-1.0
1969,123,0.54,0.0
1969,122,0.55,0.5
1969,121,0.55,0.0
1969,120,0.56,1.0
1969,119,0.55,0.0
1969,118,0.55,-0.5
1969,117,0.55,-1.5
1969,116,0.54,-1.5
1969,115,0.54,-3.0
1969,114,0.54,-2.0
1969,113,0.54,-3.5
1969,112,0.54,-2.5
1969,111,0.54,-2.5
1969,110,0.55,-1.5
1969,109,0.54,-2.0
1969,108,0.54,-2.5
1969,107,0.53,-3.0
1969,106,0.54,-1.5
1969,105,0.54,-1.0
1969,104,0.54,-2.0
1969,103,0.54,-2.0
1969,102,0.55,-2.0
1969,101,0.55,-1.5
1969,100,0.56,-1.0
1969,99,0.56,-1.0
1969,98,0.56,-1.0
1969,97,0.56,-1.0
1969,96,0.56,-1.0
1969,95,0.56,-2.0
1969,94,0.56,-1.0
1969,93,0.57,0.0
1969,92,0.58,0.0
1969,91,0.57,0.5
1969,90,0.58,1.5
1969,89,0.57,0.5
1969,88,0.58,1.0
1969,87,0.57,0.5
1969,86,0.58,0.5
1969,85,0.58,-0.5
1969,84,0.58,0.5
1969,83,0.59,1.5
1969,82,0.59,0.5
1969,81,0.58,0.5
1969,80,0.57,-1.5
1969,79,0.58,-0.5
1969,78,0.59,-1.0
1969,77,0.58,-1.0
1969,76,0.59,-1.5
1969,75,0.6,-0.5
1969,74,0.61,0.5
1969,73,0.6,0.5
1969,72,0.6,0.5
1969,71,0.59,0.5
1969,70,0.59,0.5
1969,69,0.59,0.5
1969,68,0.59,-0.5
1969,67,0.6,0.5
1969,66,0.61,1.5
1969,65,0.6,0.5
1969,64,0.59,0.0
1969,63,0.59,-1.0
1969,62,0.58,-1.0
1969,61,0.57,-2.0
1969,60,0.57,-2.0
1969,59,0.56,-2.5
1969,58,0.57,-1.0
1969,57,0.56,-1.0
1969,56,0.57,-1.0
1969,55,0.56,-2.0
1969,54,0.57,-2.0
1969,53,0.58,-1.0
1969,52,0.58,-2.0
1969,51,0.59,-0.5
1969,50,0.58,-1.5
1969,49,0.57,-1.5
1969,48,0.58,-1.5
1969,47,0.6,-1.5
1969,46,0.61,-0.5
1969,45,0.6,-1.5
1969,44,0.59,-2.5
1969,43,0.6,-2.5
1969,42,0.6,-3.0
1969,41,0.59,-4.0
1969,40,0.57,-3.5
1969,39,0.59,-2.5
1969,38,0.58,-3.5
1969,37,0.59,-3.5
1969,36,0.61,-2.5
1969,35,0.6,-3.5
1969,34,0.62,-3.0
1969,33,0.61,-3.0
1969,32,0.59,-3.5
1969,31,0.58,-3.0
1969,30,0.6,-2.5
1969,29,0.62,-1.5
1969,28,0.61,-1.5
1969,27,0.59,-2.0
1969,26,0.58,-2.0
1969,25,0.6,-2.0
1969,24,0.62,-1.0
1969,23,0.65,0.0
1969,22,0.68,0.0
1969,21,0.67,-1.0
1969,20,0.7,0.0
1969,19,0.68,0.0
1969,18,0.67,0.0
1969,17,0.65,0.0
1969,16,0.69,1.0
1969,15,0.67,0.0
1969,14,0.71,0.0
1969,13,0.69,-0.5
1969,12,0.75,-0.5
1969,11,0.73,-0.5
1969,10,0.7,-1.5
1969,9,0.67,-1.5
1969,8,0.62,-1.5
1969,7,0.57,-1.5
1969,6,0.5,-2.5
1969,5,0.6,-2.0
1969,4,0.75,-0.5
1969,3,0.67,-1.5
1969,2,0.5,-1.5
1969,1,1.0,0.0
1968,162,0.47,-21.0
1968,161,0.47,-20.0
1968,160,0.47,-21.0
1968,159,0.47,-21.0
1968,158,0.47,-20.0
1968,157,0.47,-20.0
1968,156,0.47,-21.0
1968,155,0.46,-22.0
1968,154,0.46,-23.0
1968,153,0.46,-24.0
1968,152,0.46,-23.0
1968,151,0.46,-24.0
1968,150,0.45,-24.5
1968,149,0.46,-23.5
1968,148,0.45,-23.5
1968,147,0.45,-24.5
1968,146,0.45,-23.5
1968,145,0.45,-24.5
1968,144,0.44,-25.5
1968,143,0.44,-25.5
1968,142,0.44,-25.5
1968,141,0.44,-25.5
1968,140,0.44,-27.5
1968,139,0.43,-28.5
1968,138,0.43,-28.5
1968,137,0.43,-28.5
1968,136,0.43,-27.0
1968,135,0.43,-27.0
1968,134,0.43,-26.0
1968,132,0.42,-26.5
1968,133,0.43,-26.5
1968,131,0.43,-26.0
1968,130,0.43,-26.0
1968,129,0.43,-27.0
1968,128,0.42,-27.0
1968,127,0.43,-27.0
1968,126,0.43,-26.0
1968,125,0.43,-26.0
1968,124,0.44,-25.0
1968,123,0.44,-25.0
1968,122,0.44,-24.0
1968,121,0.45,-23.0
1968,120,0.45,-23.0
1968,119,0.45,-23.5
1968,118,0.45,-22.5
1968,117,0.45,-23.0
1968,116,0.45,-24.0
1968,115,0.44,-24.0
1968,114,0.45,-23.0
1968,113,0.45,-22.0
1968,112,0.45,-22.0
1968,111,0.45,-22.0
1968,110,0.45,-22.0
1968,109,0.44,-22.0
1968,108,0.44,-22.5
1968,107,0.44,-23.5
1968,106,0.44,-23.5
1968,105,0.45,-22.5
1968,104,0.44,-22.5
1968,103,0.44,-22.5
1968,102,0.44,-21.5
1968,101,0.45,-21.5
1968,100,0.45,-21.0
1968,99,0.45,-20.0
1968,98,0.45,-20.0
1968,97,0.45,-19.0
1968,96,0.45,-19.0
1968,95,0.45,-18.0
1968,94,0.46,-17.5
1968,93,0.45,-17.5
1968,92,0.46,-18.0
1968,91,0.46,-17.5
1968,90,0.46,-17.5
1968,89,0.46,-16.5
1968,88,0.47,-15.5
1968,87,0.47,-14.5
1968,86,0.48,-13.5
1968,85,0.48,-13.0
1968,84,0.48,-13.0
1968,83,0.48,-12.0
1968,82,0.49,-11.0
1968,81,0.49,-10.0
1968,80,0.5,-9.0
1968,79,0.51,-8.0
1968,78,0.51,-7.0
1968,77,0.51,-8.0
1968,76,0.5,-9.0
1968,75,0.51,-8.0
1968,74,0.5,-8.5
1968,73,0.49,-9.0
1968,72,0.5,-9.0
1968,71,0.51,-8.5
