year,max_game_date,rn,x_numer,x_denom,xwoba,player_name,player_id,league_avg_xwoba,rn_fwd
2025,2025-09-14 17:00:00 PDT,49,29.90936012280701780,100,0.29909360122807016,Alex Call,669743,0.3003361522198731,49
2025,2025-09-13 17:00:00 PDT,50,29.79336012280701780,100,0.29793360122807017,Alex Call,669743,0.3003361522198731,50
2025,2025-09-13 17:00:00 PDT,51,30.20336012280701780,100,0.30203360122807016,Alex Call,669743,0.3003361522198731,51
2025,2025-09-06 17:00:00 PDT,52,29.51186312280701780,100,0.2951186312280702,Alex Call,669743,0.3003361522198731,52
2025,2025-09-06 17:00:00 PDT,53,29.48186312280701780,100,0.29481863122807017,Alex Call,669743,0.3003361522198731,53
2025,2025-09-06 17:00:00 PDT,54,30.20786312280701780,100,0.30207863122807016,Alex Call,669743,0.3003361522198731,54
2025,2025-09-06 17:00:00 PDT,55,30.60386312280701780,100,0.3060386312280702,Alex Call,669743,0.3003361522198731,55
2025,2025-09-05 17:00:00 PDT,56,30.53686312280701780,100,0.3053686312280702,Alex Call,669743,0.3003361522198731,56
2025,2025-09-05 17:00:00 PDT,57,30.69286312280701780,100,0.3069286312280702,Alex Call,669743,0.3003361522198731,57
2025,2025-09-05 17:00:00 PDT,58,30.95286312280701780,100,0.3095286312280702,Alex Call,669743,0.3003361522198731,58
2025,2025-09-05 17:00:00 PDT,59,30.91686312280701780,100,0.3091686312280702,Alex Call,669743,0.3003361522198731,59
2025,2025-09-04 17:00:00 PDT,60,31.58986312280701780,100,0.31589863122807016,Alex Call,669743,0.3003361522198731,60
2025,2025-09-02 17:00:00 PDT,61,31.77786312280701780,100,0.31777863122807015,Alex Call,669743,0.3003361522198731,61
2025,2025-09-02 17:00:00 PDT,62,32.55786312280701780,100,0.3255786312280702,Alex Call,669743,0.3003361522198731,62
2025,2025-09-02 17:00:00 PDT,63,32.07686312280701780,100,0.3207686312280702,Alex Call,669743,0.3003361522198731,63
2025,2025-08-30 17:00:00 PDT,64,31.51836612280701780,100,0.3151836612280702,Alex Call,669743,0.3003361522198731,64
2025,2025-08-30 17:00:00 PDT,65,32.19536612280701780,100,0.3219536612280702,Alex Call,669743,0.3003361522198731,65
2025,2025-08-30 17:00:00 PDT,66,33.04339737280701780,100,0.33043397372807015,Alex Call,669743,0.3003361522198731,66
2025,2025-08-30 17:00:00 PDT,67,33.67689437280701780,100,0.3367689437280702,Alex Call,669743,0.3003361522198731,67
2025,2025-08-29 17:00:00 PDT,68,33.96389437280701780,100,0.3396389437280702,Alex Call,669743,0.3003361522198731,68
2025,2025-08-29 17:00:00 PDT,69,33.33089437280701780,100,0.3333089437280702,Alex Call,669743,0.3003361522198731,69
2025,2025-08-29 17:00:00 PDT,70,32.58189437280701780,100,0.3258189437280702,Alex Call,669743,0.3003361522198731,70
2025,2025-08-29 17:00:00 PDT,71,32.79189437280701780,100,0.3279189437280702,Alex Call,669743,0.3003361522198731,71
2025,2025-08-28 17:00:00 PDT,72,32.79189437280701780,100,0.3279189437280702,Alex Call,669743,0.3003361522198731,72
2025,2025-08-25 17:00:00 PDT,73,32.92289437280701780,100,0.32922894372807016,Alex Call,669743,0.3003361522198731,73
2025,2025-08-23 17:00:00 PDT,74,33.52089437280701780,100,0.3352089437280702,Alex Call,669743,0.3003361522198731,74
2025,2025-08-22 17:00:00 PDT,75,32.65489437280701780,100,0.3265489437280702,Alex Call,669743,0.3003361522198731,75
2025,2025-08-22 17:00:00 PDT,76,32.35489437280701780,100,0.3235489437280702,Alex Call,669743,0.3003361522198731,76
2025,2025-08-20 17:00:00 PDT,77,32.42589437280701780,100,0.3242589437280702,Alex Call,669743,0.3003361522198731,77
2025,2025-08-20 17:00:00 PDT,78,32.15089437280701780,100,0.32150894372807015,Alex Call,669743,0.3003361522198731,78
2025,2025-08-20 17:00:00 PDT,79,31.66239737280701780,100,0.31662397372807016,Alex Call,669743,0.3003361522198731,79
2025,2025-08-20 17:00:00 PDT,80,31.25339737280701780,100,0.3125339737280702,Alex Call,669743,0.3003361522198731,80
2025,2025-08-19 17:00:00 PDT,81,31.25339737280701780,100,0.3125339737280702,Alex Call,669743,0.3003361522198731,81
2025,2025-08-18 17:00:00 PDT,82,31.86639737280701780,100,0.3186639737280702,Alex Call,669743,0.3003361522198731,82
2025,2025-08-18 17:00:00 PDT,83,31.86639737280701780,100,0.3186639737280702,Alex Call,669743,0.3003361522198731,83
2025,2025-08-18 17:00:00 PDT,84,31.78239737280701780,100,0.3178239737280702,Alex Call,669743,0.3003361522198731,84
2025,2025-08-18 17:00:00 PDT,85,31.37614737280701780,100,0.3137614737280702,Alex Call,669743,0.3003361522198731,85
2025,2025-08-18 17:00:00 PDT,86,31.11314737280701780,100,0.31113147372807015,Alex Call,669743,0.3003361522198731,86
2025,2025-08-17 17:00:00 PDT,87,29.42314737280701780,100,0.2942314737280702,Alex Call,669743,0.3003361522198731,87
2025,2025-08-17 17:00:00 PDT,88,29.33514737280701780,100,0.2933514737280702,Alex Call,669743,0.3003361522198731,88
2025,2025-08-16 17:00:00 PDT,89,29.34114737280701780,100,0.2934114737280702,Alex Call,669743,0.3003361522198731,89
2025,2025-08-14 17:00:00 PDT,90,30.06343637280701780,100,0.3006343637280702,Alex Call,669743,0.3003361522198731,90
2025,2025-08-12 17:00:00 PDT,91,29.62293937280701780,100,0.29622939372807017,Alex Call,669743,0.3003361522198731,91
2025,2025-08-12 17:00:00 PDT,92,29.53293937280701780,100,0.29532939372807016,Alex Call,669743,0.3003361522198731,92
2025,2025-08-12 17:00:00 PDT,93,29.67393937280701780,100,0.2967393937280702,Alex Call,669743,0.3003361522198731,93
2025,2025-08-12 17:00:00 PDT,94,29.71093937280701780,100,0.29710939372807016,Alex Call,669743,0.3003361522198731,94
2025,2025-08-11 17:00:00 PDT,95,29.34144237280701780,100,0.2934144237280702,Alex Call,669743,0.3003361522198731,95
2025,2025-08-11 17:00:00 PDT,96,29.29344237280701780,100,0.29293442372807016,Alex Call,669743,0.3003361522198731,96
2025,2025-08-10 17:00:00 PDT,97,29.36844237280701780,100,0.2936844237280702,Alex Call,669743,0.3003361522198731,97
2025,2025-08-10 17:00:00 PDT,98,29.07444237280701780,100,0.2907444237280702,Alex Call,669743,0.3003361522198731,98
2025,2025-08-10 17:00:00 PDT,99,29.07444237280701780,100,0.2907444237280702,Alex Call,669743,0.3003361522198731,99
2025,2025-08-10 17:00:00 PDT,100,29.52344237280701780,100,0.2952344237280702,Alex Call,669743,0.3003361522198731,100
2026,2026-04-14 17:00:00 PDT,1,34.72691988111888133,100,0.34726919881118884,Max Muncy,571970,0.3003361522198731,1
2026,2026-04-14 17:00:00 PDT,2,34.10923188111888133,100,0.3410923188111888,Max Muncy,571970,0.3003361522198731,2
2026,2026-04-14 17:00:00 PDT,3,33.99123188111888133,100,0.33991231881118883,Max Muncy,571970,0.3003361522198731,3
2026,2026-04-14 17:00:00 PDT,4,34.20523188111888133,100,0.3420523188111888,Max Muncy,571970,0.3003361522198731,4
2026,2026-04-13 17:00:00 PDT,5,33.96423188111888133,100,0.33964231881118884,Max Muncy,571970,0.3003361522198731,5
2026,2026-04-13 17:00:00 PDT,6,33.32923188111888133,100,0.3332923188111888,Max Muncy,571970,0.3003361522198731,6
2026,2026-04-13 17:00:00 PDT,7,33.19923188111888133,100,0.3319923188111888,Max Muncy,571970,0.3003361522198731,7
2026,2026-04-12 17:00:00 PDT,8,33.17372888111888133,100,0.3317372888111888,Max Muncy,571970,0.3003361522198731,8
2026,2026-04-12 17:00:00 PDT,9,35.05883232939474353,100,0.35058832329394746,Max Muncy,571970,0.3003361522198731,9
2026,2026-04-12 17:00:00 PDT,10,35.91483232939474353,100,0.3591483232939474,Max Muncy,571970,0.3003361522198731,10
2026,2026-04-12 17:00:00 PDT,11,35.91683232939474353,100,0.35916832329394743,Max Muncy,571970,0.3003361522198731,11
2026,2026-04-11 17:00:00 PDT,12,36.60832932939474353,100,0.36608329329394745,Max Muncy,571970,0.3003361522198731,12
2026,2026-04-11 17:00:00 PDT,13,36.58332932939474353,100,0.3658332932939474,Max Muncy,571970,0.3003361522198731,13
2026,2026-04-11 17:00:00 PDT,14,37.91423842030383453,100,0.37914238420303836,Max Muncy,571970,0.3003361522198731,14
2026,2026-04-11 17:00:00 PDT,15,38.60573542030383453,100,0.3860573542030383,Max Muncy,571970,0.3003361522198731,15
2026,2026-04-10 17:00:00 PDT,16,39.21873542030383453,100,0.39218735420303835,Max Muncy,571970,0.3003361522198731,16
2026,2026-04-10 17:00:00 PDT,17,39.01173542030383453,100,0.39011735420303834,Max Muncy,571970,0.3003361522198731,17
2026,2026-04-10 17:00:00 PDT,18,38.88973542030383453,100,0.38889735420303834,Max Muncy,571970,0.3003361522198731,18
2026,2026-04-10 17:00:00 PDT,19,38.45204742030383453,100,0.38452047420303836,Max Muncy,571970,0.3003361522198731,19
2026,2026-04-09 17:00:00 PDT,20,39.03604742030383453,100,0.3903604742030383,Max Muncy,571970,0.3003361522198731,20
2026,2026-04-09 17:00:00 PDT,21,38.40727599173240616,100,0.38407275991732404,Max Muncy,571970,0.3003361522198731,21
2026,2026-04-09 17:00:00 PDT,22,38.31827599173240616,100,0.38318275991732403,Max Muncy,571970,0.3003361522198731,22
2026,2026-04-09 17:00:00 PDT,23,38.81477299173240616,100,0.38814772991732405,Max Muncy,571970,0.3003361522198731,23
2026,2026-04-09 17:00:00 PDT,24,37.58177299173240616,100,0.37581772991732404,Max Muncy,571970,0.3003361522198731,24
2026,2026-04-07 17:00:00 PDT,25,35.93477299173240616,100,0.35934772991732405,Max Muncy,571970,0.3003361522198731,25
2026,2026-04-07 17:00:00 PDT,26,36.13877299173240616,100,0.36138772991732404,Max Muncy,571970,0.3003361522198731,26
2026,2026-04-07 17:00:00 PDT,27,36.15137399173240616,100,0.36151373991732405,Max Muncy,571970,0.3003361522198731,27
2026,2026-04-07 17:00:00 PDT,28,36.50837399173240616,100,0.36508373991732407,Max Muncy,571970,0.3003361522198731,28
2026,2026-04-06 17:00:00 PDT,29,36.83537399173240616,100,0.36835373991732406,Max Muncy,571970,0.3003361522198731,29
2026,2026-04-06 17:00:00 PDT,30,36.86937399173240616,100,0.36869373991732407,Max Muncy,571970,0.3003361522198731,30
2026,2026-04-06 17:00:00 PDT,31,36.78137399173240616,100,0.3678137399173241,Max Muncy,571970,0.3003361522198731,31
2026,2026-04-06 17:00:00 PDT,32,36.42537399173240616,100,0.36425373991732407,Max Muncy,571970,0.3003361522198731,32
2026,2026-04-05 17:00:00 PDT,33,37.10687099173240616,100,0.37106870991732405,Max Muncy,571970,0.3003361522198731,33
2026,2026-04-05 17:00:00 PDT,34,36.76487099173240616,100,0.36764870991732407,Max Muncy,571970,0.3003361522198731,34
2026,2026-04-05 17:00:00 PDT,35,36.76487099173240616,100,0.36764870991732407,Max Muncy,571970,0.3003361522198731,35
2026,2026-04-05 17:00:00 PDT,36,36.76487099173240616,100,0.36764870991732407,Max Muncy,571970,0.3003361522198731,36
2026,2026-04-05 17:00:00 PDT,37,36.34987099173240616,100,0.3634987099173241,Max Muncy,571970,0.3003361522198731,37
2026,2026-04-05 17:00:00 PDT,38,35.90887099173240616,100,0.35908870991732406,Max Muncy,571970,0.3003361522198731,38
2026,2026-04-03 17:00:00 PDT,39,35.93187099173240616,100,0.35931870991732406,Max Muncy,571970,0.3003361522198731,39
2026,2026-04-03 17:00:00 PDT,40,35.93387099173240616,100,0.3593387099173241,Max Muncy,571970,0.3003361522198731,40
2026,2026-04-03 17:00:00 PDT,41,35.44287099173240616,100,0.35442870991732406,Max Muncy,571970,0.3003361522198731,41
2026,2026-04-03 17:00:00 PDT,42,34.56687099173240616,100,0.34566870991732407,Max Muncy,571970,0.3003361522198731,42
2026,2026-04-03 17:00:00 PDT,43,35.21336799173240616,100,0.3521336799173241,Max Muncy,571970,0.3003361522198731,43
2026,2026-04-02 17:00:00 PDT,44,36.01036799173240616,100,0.36010367991732406,Max Muncy,571970,0.3003361522198731,44
2026,2026-04-02 17:00:00 PDT,45,36.25536799173240616,100,0.36255367991732407,Max Muncy,571970,0.3003361522198731,45
2026,2026-04-02 17:00:00 PDT,46,36.11536799173240616,100,0.36115367991732406,Max Muncy,571970,0.3003361522198731,46
2026,2026-04-02 17:00:00 PDT,47,34.31536799173240616,100,0.34315367991732404,Max Muncy,571970,0.3003361522198731,47
2026,2026-04-02 17:00:00 PDT,48,34.41036799173240616,100,0.34410367991732405,Max Muncy,571970,0.3003361522198731,48
2026,2026-03-31 17:00:00 PDT,49,35.13265699173240616,100,0.3513265699173241,Max Muncy,571970,0.3003361522198731,49
2026,2026-03-31 17:00:00 PDT,50,36.37044944456259466,100,0.36370449444562597,Max Muncy,571970,0.3003361522198731,50
2026,2026-03-31 17:00:00 PDT,51,36.39844944456259466,100,0.363984494445626,Max Muncy,571970,0.3003361522198731,51
2026,2026-03-30 17:00:00 PDT,52,36.40344944456259466,100,0.36403449444562597,Max Muncy,571970,0.3003361522198731,52
2026,2026-03-30 17:00:00 PDT,53,36.03644944456259466,100,0.36036449444562596,Max Muncy,571970,0.3003361522198731,53
2026,2026-03-30 17:00:00 PDT,54,34.42044944456259466,100,0.34420449444562595,Max Muncy,571970,0.3003361522198731,54
2026,2026-03-30 17:00:00 PDT,55,34.16044944456259466,100,0.34160449444562596,Max Muncy,571970,0.3003361522198731,55
2026,2026-03-29 17:00:00 PDT,56,33.45076144456259466,100,0.33450761444562593,Max Muncy,571970,0.3003361522198731,56
2026,2026-03-29 17:00:00 PDT,57,33.45076144456259466,100,0.33450761444562593,Max Muncy,571970,0.3003361522198731,57
2026,2026-03-29 17:00:00 PDT,58,33.85307178939018056,100,0.3385307178939018,Max Muncy,571970,0.3003361522198731,58
2026,2026-03-27 17:00:00 PDT,59,33.36607178939018056,100,0.3336607178939018,Max Muncy,571970,0.3003361522198731,59
2026,2026-03-26 17:00:00 PDT,60,33.81036078939018056,100,0.3381036078939018,Max Muncy,571970,0.3003361522198731,60
2026,2026-03-26 17:00:00 PDT,61,33.86785778939018056,100,0.3386785778939018,Max Muncy,571970,0.3003361522198731,61
2026,2026-03-26 17:00:00 PDT,62,33.86785778939018056,100,0.3386785778939018,Max Muncy,571970,0.3003361522198731,62
2026,2026-03-25 17:00:00 PDT,63,33.22916978939018056,100,0.3322916978939018,Max Muncy,571970,0.3003361522198731,63
2026,2026-03-25 17:00:00 PDT,64,33.24177078939018056,100,0.3324177078939018,Max Muncy,571970,0.3003361522198731,64
2026,2026-03-25 17:00:00 PDT,65,33.75577078939018056,100,0.3375577078939018,Max Muncy,571970,0.3003361522198731,65
2026,2026-03-25 17:00:00 PDT,66,33.85726778939018056,100,0.33857267789390183,Max Muncy,571970,0.3003361522198731,66
2025,2025-10-31 17:00:00 PDT,67,33.16057978939018056,100,0.3316057978939018,Max Muncy,571970,0.3003361522198731,67
2025,2025-10-31 17:00:00 PDT,68,32.88057978939018056,100,0.3288057978939018,Max Muncy,571970,0.3003361522198731,68
2025,2025-10-31 17:00:00 PDT,69,31.84840030221069316,100,0.31848400302210694,Max Muncy,571970,0.3003361522198731,69
2025,2025-10-31 17:00:00 PDT,70,31.08940030221069316,100,0.31089400302210696,Max Muncy,571970,0.3003361522198731,70
2025,2025-10-31 17:00:00 PDT,71,31.10375624338716384,100,0.31103756243387165,Max Muncy,571970,0.3003361522198731,71
2025,2025-10-30 17:00:00 PDT,72,31.10575624338716384,100,0.3110575624338716,Max Muncy,571970,0.3003361522198731,72
2025,2025-10-30 17:00:00 PDT,73,31.55850624338716384,100,0.31558506243387163,Max Muncy,571970,0.3003361522198731,73
2025,2025-10-30 17:00:00 PDT,74,31.38450624338716384,100,0.3138450624338716,Max Muncy,571970,0.3003361522198731,74
2025,2025-10-30 17:00:00 PDT,75,31.13150624338716384,100,0.31131506243387164,Max Muncy,571970,0.3003361522198731,75
2025,2025-10-28 17:00:00 PDT,76,31.16850624338716384,100,0.3116850624338716,Max Muncy,571970,0.3003361522198731,76
2025,2025-10-28 17:00:00 PDT,77,31.79200324338716384,100,0.3179200324338716,Max Muncy,571970,0.3003361522198731,77
2025,2025-10-28 17:00:00 PDT,78,31.72400324338716384,100,0.31724003243387167,Max Muncy,571970,0.3003361522198731,78
2025,2025-10-27 17:00:00 PDT,79,32.10500324338716384,100,0.32105003243387165,Max Muncy,571970,0.3003361522198731,79
2025,2025-10-27 17:00:00 PDT,80,31.47777597065989109,100,0.31477775970659894,Max Muncy,571970,0.3003361522198731,80
2025,2025-10-27 17:00:00 PDT,81,32.12827297065989109,100,0.32128272970659894,Max Muncy,571970,0.3003361522198731,81
2025,2025-10-27 17:00:00 PDT,82,32.17427297065989109,100,0.3217427297065989,Max Muncy,571970,0.3003361522198731,82
2025,2025-10-26 17:00:00 PDT,83,31.92477597065989109,100,0.3192477597065989,Max Muncy,571970,0.3003361522198731,83
2025,2025-10-26 17:00:00 PDT,84,32.61627297065989109,100,0.32616272970659893,Max Muncy,571970,0.3003361522198731,84
2025,2025-10-26 17:00:00 PDT,85,31.96677597065989109,100,0.3196677597065989,Max Muncy,571970,0.3003361522198731,85
2025,2025-10-26 17:00:00 PDT,86,32.46727297065989109,100,0.3246727297065989,Max Muncy,571970,0.3003361522198731,86
2025,2025-10-26 17:00:00 PDT,87,33.14127297065989109,100,0.3314127297065989,Max Muncy,571970,0.3003361522198731,87
2025,2025-10-26 17:00:00 PDT,88,33.27427297065989109,100,0.3327427297065989,Max Muncy,571970,0.3003361522198731,88
2025,2025-10-26 17:00:00 PDT,89,33.96576997065989109,100,0.3396576997065989,Max Muncy,571970,0.3003361522198731,89
2025,2025-10-26 17:00:00 PDT,90,34.53376997065989109,100,0.3453376997065989,Max Muncy,571970,0.3003361522198731,90
2025,2025-10-24 17:00:00 PDT,91,35.01331542520534560,100,0.35013315425205344,Max Muncy,571970,0.3003361522198731,91
2025,2025-10-24 17:00:00 PDT,92,34.90381842520534560,100,0.34903818425205346,Max Muncy,571970,0.3003361522198731,92
2025,2025-10-24 17:00:00 PDT,93,33.94460630399322442,100,0.33944606303993224,Max Muncy,571970,0.3003361522198731,93
2025,2025-10-24 17:00:00 PDT,94,34.63610330399322442,100,0.34636103303993226,Max Muncy,571970,0.3003361522198731,94
2025,2025-10-23 17:00:00 PDT,95,34.61910330399322442,100,0.34619103303993226,Max Muncy,571970,0.3003361522198731,95
2025,2025-10-23 17:00:00 PDT,96,35.31060030399322442,100,0.3531060030399322,Max Muncy,571970,0.3003361522198731,96
2025,2025-10-23 17:00:00 PDT,97,35.99509730399322442,100,0.35995097303993223,Max Muncy,571970,0.3003361522198731,97
2025,2025-10-23 17:00:00 PDT,98,36.85609730399322442,100,0.36856097303993224,Max Muncy,571970,0.3003361522198731,98
2025,2025-10-16 17:00:00 PDT,99,36.47009730399322442,100,0.36470097303993226,Max Muncy,571970,0.3003361522198731,99
2025,2025-10-16 17:00:00 PDT,100,35.92960030399322442,100,0.35929600303993225,Max Muncy,571970,0.3003361522198731,100
2026,2026-04-14 17:00:00 PDT,1,33.48777365546218466,100,0.33487773655462183,Andy Pages,681624,0.3003361522198731,1
2026,2026-04-14 17:00:00 PDT,2,32.55477365546218466,100,0.3255477365546218,Andy Pages,681624,0.3003361522198731,2
2026,2026-04-14 17:00:00 PDT,3,31.85477365546218466,100,0.3185477365546219,Andy Pages,681624,0.3003361522198731,3
2026,2026-04-14 17:00:00 PDT,4,31.22917965546218466,100,0.31229179655462186,Andy Pages,681624,0.3003361522198731,4
2026,2026-04-13 17:00:00 PDT,5,31.11517965546218466,100,0.31115179655462183,Andy Pages,681624,0.3003361522198731,5
2026,2026-04-13 17:00:00 PDT,6,31.14117965546218466,100,0.31141179655462187,Andy Pages,681624,0.3003361522198731,6
2026,2026-04-13 17:00:00 PDT,7,30.45317965546218466,100,0.30453179655462187,Andy Pages,681624,0.3003361522198731,7
2026,2026-04-12 17:00:00 PDT,8,30.46217965546218466,100,0.30462179655462185,Andy Pages,681624,0.3003361522198731,8
2026,2026-04-12 17:00:00 PDT,9,30.46417965546218466,100,0.30464179655462187,Andy Pages,681624,0.3003361522198731,9
2026,2026-04-12 17:00:00 PDT,10,29.80617965546218466,100,0.29806179655462184,Andy Pages,681624,0.3003361522198731,10
2026,2026-04-12 17:00:00 PDT,11,29.35417965546218466,100,0.29354179655462187,Andy Pages,681624,0.3003361522198731,11
2026,2026-04-11 17:00:00 PDT,12,29.35417965546218466,100,0.29354179655462187,Andy Pages,681624,0.3003361522198731,12
2026,2026-04-11 17:00:00 PDT,13,29.84917965546218466,100,0.2984917965546218,Andy Pages,681624,0.3003361522198731,13
2026,2026-04-11 17:00:00 PDT,14,30.12017965546218466,100,0.30120179655462187,Andy Pages,681624,0.3003361522198731,14
2026,2026-04-11 17:00:00 PDT,15,29.19917965546218466,100,0.2919917965546219,Andy Pages,681624,0.3003361522198731,15
2026,2026-04-10 17:00:00 PDT,16,29.19617965546218466,100,0.29196179655462184,Andy Pages,681624,0.3003361522198731,16
2026,2026-04-10 17:00:00 PDT,17,28.30417965546218466,100,0.28304179655462186,Andy Pages,681624,0.3003361522198731,17
2026,2026-04-10 17:00:00 PDT,18,27.74249165546218466,100,0.27742491655462187,Andy Pages,681624,0.3003361522198731,18
2026,2026-04-10 17:00:00 PDT,19,27.73049165546218466,100,0.27730491655462186,Andy Pages,681624,0.3003361522198731,19
2026,2026-04-09 17:00:00 PDT,20,28.45278065546218466,100,0.28452780655462184,Andy Pages,681624,0.3003361522198731,20
2026,2026-04-09 17:00:00 PDT,21,27.34778065546218466,100,0.27347780655462184,Andy Pages,681624,0.3003361522198731,21
2026,2026-04-09 17:00:00 PDT,22,27.10478065546218466,100,0.27104780655462185,Andy Pages,681624,0.3003361522198731,22
2026,2026-04-09 17:00:00 PDT,23,26.41909265546218466,100,0.26419092655462184,Andy Pages,681624,0.3003361522198731,23
2026,2026-04-07 17:00:00 PDT,24,26.27209265546218466,100,0.26272092655462187,Andy Pages,681624,0.3003361522198731,24
2026,2026-04-07 17:00:00 PDT,25,26.58009265546218466,100,0.26580092655462184,Andy Pages,681624,0.3003361522198731,25
2026,2026-04-07 17:00:00 PDT,26,27.41609265546218466,100,0.2741609265546218,Andy Pages,681624,0.3003361522198731,26
2026,2026-04-07 17:00:00 PDT,27,27.41609265546218466,100,0.2741609265546218,Andy Pages,681624,0.3003361522198731,27
2026,2026-04-06 17:00:00 PDT,28,27.41609265546218466,100,0.2741609265546218,Andy Pages,681624,0.3003361522198731,28
2026,2026-04-06 17:00:00 PDT,29,27.61409265546218466,100,0.27614092655462186,Andy Pages,681624,0.3003361522198731,29
2026,2026-04-06 17:00:00 PDT,30,27.08009265546218466,100,0.27080092655462185,Andy Pages,681624,0.3003361522198731,30
2026,2026-04-06 17:00:00 PDT,31,27.18909265546218466,100,0.2718909265546218,Andy Pages,681624,0.3003361522198731,31
2026,2026-04-05 17:00:00 PDT,32,27.40409265546218466,100,0.27404092655462187,Andy Pages,681624,0.3003361522198731,32
2026,2026-04-05 17:00:00 PDT,33,27.39109265546218466,100,0.27391092655462185,Andy Pages,681624,0.3003361522198731,33
2026,2026-04-05 17:00:00 PDT,34,27.14509265546218466,100,0.27145092655462183,Andy Pages,681624,0.3003361522198731,34
2026,2026-04-05 17:00:00 PDT,35,27.18782949756744785,100,0.2718782949756745,Andy Pages,681624,0.3003361522198731,35
2026,2026-04-04 17:00:00 PDT,36,27.36482949756744785,100,0.2736482949756745,Andy Pages,681624,0.3003361522198731,36
2026,2026-04-04 17:00:00 PDT,37,27.36482949756744785,100,0.2736482949756745,Andy Pages,681624,0.3003361522198731,37
2026,2026-04-04 17:00:00 PDT,38,26.74782949756744785,100,0.2674782949756745,Andy Pages,681624,0.3003361522198731,38
2026,2026-04-04 17:00:00 PDT,39,26.74782949756744785,100,0.2674782949756745,Andy Pages,681624,0.3003361522198731,39
2026,2026-04-04 17:00:00 PDT,40,27.43932649756744785,100,0.27439326497567446,Andy Pages,681624,0.3003361522198731,40
2026,2026-04-03 17:00:00 PDT,41,26.77863849756744785,100,0.2677863849756745,Andy Pages,681624,0.3003361522198731,41
2026,2026-04-03 17:00:00 PDT,42,27.41774960867855865,100,0.2741774960867856,Andy Pages,681624,0.3003361522198731,42
2026,2026-04-03 17:00:00 PDT,43,27.17974960867855865,100,0.2717974960867856,Andy Pages,681624,0.3003361522198731,43
2026,2026-04-03 17:00:00 PDT,44,27.29374960867855865,100,0.2729374960867856,Andy Pages,681624,0.3003361522198731,44
2026,2026-04-03 17:00:00 PDT,45,27.04174960867855865,100,0.2704174960867856,Andy Pages,681624,0.3003361522198731,45
2026,2026-04-02 17:00:00 PDT,46,27.88256210867855839,100,0.2788256210867856,Andy Pages,681624,0.3003361522198731,46
2026,2026-04-02 17:00:00 PDT,47,27.43656210867855839,100,0.2743656210867856,Andy Pages,681624,0.3003361522198731,47
2026,2026-04-02 17:00:00 PDT,48,27.48656210867855839,100,0.2748656210867856,Andy Pages,681624,0.3003361522198731,48
2026,2026-04-02 17:00:00 PDT,49,26.60356210867855839,100,0.2660356210867856,Andy Pages,681624,0.3003361522198731,49
2026,2026-04-02 17:00:00 PDT,50,24.72156210867855839,100,0.24721562108678558,Andy Pages,681624,0.3003361522198731,50
2026,2026-03-31 17:00:00 PDT,51,24.31687410867855839,100,0.24316874108678557,Andy Pages,681624,0.3003361522198731,51
2026,2026-03-31 17:00:00 PDT,52,24.07687410867855839,100,0.2407687410867856,Andy Pages,681624,0.3003361522198731,52
2026,2026-03-31 17:00:00 PDT,53,23.83187410867855839,100,0.23831874108678558,Andy Pages,681624,0.3003361522198731,53
2026,2026-03-30 17:00:00 PDT,54,22.97887410867855839,100,0.2297887410867856,Andy Pages,681624,0.3003361522198731,54
2026,2026-03-30 17:00:00 PDT,55,22.47287410867855839,100,0.2247287410867856,Andy Pages,681624,0.3003361522198731,55
2026,2026-03-30 17:00:00 PDT,56,23.00187410867855839,100,0.23001874108678558,Andy Pages,681624,0.3003361522198731,56
2026,2026-03-30 17:00:00 PDT,57,22.29387410867855839,100,0.22293874108678557,Andy Pages,681624,0.3003361522198731,57
2026,2026-03-29 17:00:00 PDT,58,22.43587410867855839,100,0.22435874108678558,Andy Pages,681624,0.3003361522198731,58
2026,2026-03-29 17:00:00 PDT,59,22.68687410867855839,100,0.2268687410867856,Andy Pages,681624,0.3003361522198731,59
2026,2026-03-29 17:00:00 PDT,60,23.49393471473916458,100,0.23493934714739165,Andy Pages,681624,0.3003361522198731,60
2026,2026-03-29 17:00:00 PDT,61,23.46293471473916458,100,0.23462934714739164,Andy Pages,681624,0.3003361522198731,61
2026,2026-03-27 17:00:00 PDT,62,22.65693471473916458,100,0.22656934714739166,Andy Pages,681624,0.3003361522198731,62
2026,2026-03-27 17:00:00 PDT,63,22.64893471473916458,100,0.22648934714739163,Andy Pages,681624,0.3003361522198731,63
2026,2026-03-27 17:00:00 PDT,64,22.97793471473916458,100,0.22977934714739165,Andy Pages,681624,0.3003361522198731,64
2026,2026-03-26 17:00:00 PDT,65,23.41343171473916458,100,0.23413431714739164,Andy Pages,681624,0.3003361522198731,65
2026,2026-03-26 17:00:00 PDT,66,23.47043171473916458,100,0.23470431714739165,Andy Pages,681624,0.3003361522198731,66
2026,2026-03-26 17:00:00 PDT,67,23.48043171473916458,100,0.23480431714739164,Andy Pages,681624,0.3003361522198731,67
2026,2026-03-25 17:00:00 PDT,68,23.32343171473916458,100,0.23323431714739165,Andy Pages,681624,0.3003361522198731,68
2026,2026-03-25 17:00:00 PDT,69,23.10943171473916458,100,0.23109431714739165,Andy Pages,681624,0.3003361522198731,69
2026,2026-03-25 17:00:00 PDT,70,24.01043171473916458,100,0.24010431714739164,Andy Pages,681624,0.3003361522198731,70
