rk,pos,name,age,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,ba,obp,slg,ops,ops_plus,tb,gdp,hbp,sh,sf,ibb,season,bats
23,P,Don Sutton,27,33,105,91,4,13,0,0,0,1,0,0,2,24,0.143,0.17,0.143,0.313,-9.0,13,0,1,11,0,0,1972,Right
22,1B,Terry McDermott,21,9,26,23,2,3,0,0,0,0,0,0,2,8,0.13,0.2,0.13,0.33,-3.0,3,1,0,1,0,0,1972,Right
21,UT,Joe Ferguson,25,8,27,24,2,7,3,0,1,5,0,0,2,4,0.292,0.346,0.542,0.888,152.0,13,2,0,1,0,0,1972,Right
8,RF,Bill Buckner,21,108,383,358,37,99,15,1,5,41,4,1,11,18,0.277,0.306,0.366,0.672,95.0,131,6,5,7,2,4,1971,Left
15,C,Bill Sudakis,25,41,96,83,10,16,3,0,3,7,0,1,12,22,0.193,0.302,0.337,0.639,86.0,28,4,1,0,0,2,1971,Both
14,C,Joe Ferguson,24,36,115,102,13,22,3,0,2,7,1,0,12,15,0.216,0.304,0.304,0.608,78.0,31,3,1,0,0,1,1971,Right
13,UT,Bill Russell,22,91,223,211,29,48,7,4,2,15,6,3,11,39,0.227,0.265,0.327,0.592,72.0,69,2,0,0,1,2,1971,Both
12,C,Tom Haller,34,84,234,202,23,54,5,0,5,32,0,2,25,30,0.267,0.346,0.366,0.712,108.0,74,5,2,0,5,8,1971,Left
11,3B,Steve Garvey,22,81,249,225,27,51,12,1,7,26,1,2,21,33,0.227,0.29,0.382,0.673,95.0,86,6,0,1,2,2,1971,Right
10,OF,Manny Mota,33,91,300,269,24,84,13,5,0,34,4,3,20,20,0.312,0.361,0.398,0.759,121.0,107,9,1,9,1,5,1971,Right
9,IF,Bobby Valentine,21,101,307,281,32,70,10,2,1,25,5,3,15,20,0.249,0.287,0.31,0.597,74.0,87,9,2,4,5,0,1971,Right
18,OF,Von Joshua,23,11,7,7,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1971,Left
7,CF,Willie Davis,31,158,672,641,84,198,33,10,10,74,20,8,23,47,0.309,0.33,0.438,0.769,122.0,281,17,0,3,5,3,1971,Left
6,LF,Willie Crawford,24,114,376,342,64,96,16,6,9,40,5,2,28,49,0.281,0.334,0.442,0.776,124.0,151,6,1,1,3,2,1971,Left
5,3B,Dick Allen,29,155,649,549,82,162,24,1,23,90,8,1,93,113,0.295,0.395,0.468,0.863,151.0,257,23,1,1,5,13,1971,Right
4,SS,Maury Wills,38,149,654,601,73,169,14,3,3,44,15,8,40,44,0.281,0.323,0.329,0.652,91.0,198,8,0,7,6,2,1971,Both
3,2B,Jim Lefebvre,29,119,437,388,40,95,14,2,12,68,0,2,39,55,0.245,0.314,0.384,0.698,103.0,149,15,2,4,4,6,1971,Both
2,1B,Wes Parker,31,157,609,533,69,146,24,1,6,62,6,1,63,63,0.274,0.347,0.356,0.704,106.0,190,13,1,4,8,5,1971,Both
1,C,Duke Sims,30,90,263,230,23,63,7,2,6,25,0,1,30,39,0.274,0.357,0.4,0.757,121.0,92,4,1,0,2,7,1971,Left
17,RF,Bobby Darwin,28,11,22,20,2,5,1,0,1,4,0,0,2,9,0.25,0.318,0.45,0.768,122.0,9,0,0,0,0,0,1971,Right
16,IF,Billy Grabarkewitz,25,44,90,71,9,16,5,0,0,6,1,2,19,16,0.225,0.389,0.296,0.685,102.0,21,2,0,0,0,0,1971,Right
23,P,Don Sutton,26,39,95,88,4,19,2,0,0,7,0,0,3,18,0.216,0.242,0.239,0.48,41.0,21,0,0,4,0,0,1971,Right
30,P,Sandy Vance,24,10,6,5,0,0,0,0,0,0,0,0,1,1,0.0,0.167,0.0,0.167,-48.0,0,0,0,0,0,0,1971,Right
28,P,Pete Mikkelsen,31,41,11,10,0,2,0,0,0,1,0,0,1,4,0.2,0.273,0.2,0.473,40.0,2,0,0,0,0,0,1971,Right
34,P,Charlie Hough,23,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1971,Right
33,P,Mike Strahler,24,6,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1971,Right
32,P,Hoyt Wilhelm,48,9,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1971,Right
31,P,José Peña,28,21,3,3,1,2,0,0,0,0,0,0,0,1,0.667,0.667,0.667,1.333,290.0,2,0,0,0,0,0,1971,Right
19,,Ron Cey,23,2,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1971,Right
29,P,Jim Brewer,33,55,9,9,0,3,0,0,0,1,0,0,0,2,0.333,0.333,0.333,0.667,95.0,3,0,0,0,0,0,1971,Left
27,P,Joe Moeller,28,28,11,9,0,0,0,0,0,0,0,0,2,6,0.0,0.182,0.0,0.182,-43.0,0,0,0,0,0,0,1971,Right
26,P,Bob O'Brien,22,14,11,9,0,1,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222,-35.0,1,0,0,2,0,0,1971,Left
25,P,Doyle Alexander,20,17,37,33,3,9,0,0,0,2,0,0,3,13,0.273,0.333,0.273,0.606,79.0,9,1,0,1,0,0,1971,Right
24,P,Bill Singer,27,31,74,58,1,6,0,0,0,2,0,0,5,24,0.103,0.212,0.103,0.316,-5.0,6,2,3,8,0,0,1971,Right
22,P,Claude Osteen,31,39,99,86,7,16,3,0,0,7,0,0,4,21,0.186,0.22,0.221,0.441,29.0,19,0,0,8,1,0,1971,Left
21,P,Al Downing,30,37,106,92,4,16,2,0,0,10,0,0,6,28,0.174,0.224,0.196,0.42,24.0,18,5,0,8,0,0,1971,Right
20,LF,Tom Paciorek,24,2,2,2,0,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,192.0,1,0,0,0,0,0,1971,Right
15,3B,Steve Garvey,21,34,100,93,8,25,5,0,1,6,1,1,6,17,0.269,0.31,0.355,0.665,82.0,33,3,0,0,1,0,1970,Right
12,RF,Andy Kosco,28,74,228,224,21,51,12,0,8,27,1,1,1,40,0.228,0.23,0.388,0.618,67.0,87,7,0,2,1,0,1970,Right
13,C,Jeff Torborg,28,64,150,134,11,31,8,0,1,17,1,1,14,15,0.231,0.3,0.313,0.613,69.0,42,2,0,0,2,6,1970,Right
14,OF,Von Joshua,22,72,116,109,23,29,1,3,1,8,2,2,6,24,0.266,0.302,0.358,0.66,80.0,39,0,0,0,1,2,1970,Left
18,UT,Gary Moore,25,7,16,16,2,3,0,2,0,0,1,0,0,1,0.188,0.188,0.438,0.625,66.0,7,2,0,0,0,0,1970,Right
16,LF,Bill Buckner,20,28,71,68,6,13,3,1,0,4,0,1,3,7,0.191,0.225,0.265,0.49,34.0,18,0,0,0,0,1,1970,Left
17,UT,Len Gabrielson,30,43,44,42,1,8,2,0,0,6,0,0,1,15,0.19,0.205,0.238,0.443,21.0,10,0,0,0,1,0,1970,Left
10,UT,Bill Sudakis,24,94,311,269,37,71,11,0,14,44,4,0,35,46,0.264,0.352,0.461,0.813,121.0,124,7,3,1,3,4,1970,Both
11,OF,Bill Russell,21,81,304,278,30,72,11,9,0,28,9,1,16,28,0.259,0.303,0.363,0.667,82.0,101,5,3,4,3,1,1970,Right
1,C,Tom Haller,33,112,365,325,47,93,16,6,10,47,3,0,32,35,0.286,0.351,0.465,0.815,122.0,151,6,2,3,3,7,1970,Left
9,IF,Jim Lefebvre,28,109,351,314,33,79,15,1,4,44,1,1,29,42,0.252,0.314,0.344,0.658,81.0,108,7,1,4,3,2,1970,Both
8,RF,Willie Crawford,23,109,336,299,48,70,8,6,8,40,4,4,33,88,0.234,0.313,0.381,0.694,90.0,114,5,2,0,2,4,1970,Left
7,CF,Willie Davis,30,146,637,593,92,181,23,16,8,93,38,14,29,54,0.305,0.335,0.438,0.774,111.0,260,6,1,8,6,2,1970,Left
5,3B,Billy Grabarkewitz,24,156,640,529,92,153,20,8,17,84,19,9,95,149,0.289,0.399,0.454,0.852,134.0,240,8,6,3,7,8,1970,Right
4,SS,Maury Wills,37,132,578,522,77,141,19,3,0,34,28,13,50,34,0.27,0.333,0.318,0.651,80.0,166,10,0,5,1,2,1970,Both
3,2B,Ted Sizemore,25,96,376,340,40,104,10,1,1,34,5,1,34,19,0.306,0.367,0.35,0.717,98.0,119,15,0,0,2,6,1970,Right
2,1B,Wes Parker,30,161,705,614,84,196,47,4,10,111,8,2,79,70,0.319,0.392,0.458,0.85,133.0,281,14,0,4,8,18,1970,Both
20,C,Joe Ferguson,23,5,7,4,0,1,0,0,0,1,0,0,2,2,0.25,0.429,0.25,0.679,91.0,1,0,0,0,1,0,1970,Right
19,OF,Tom Paciorek,23,8,10,9,2,2,1,0,0,0,0,0,0,3,0.222,0.3,0.333,0.633,74.0,3,0,1,0,0,0,1970,Right
6,LF,Manny Mota,32,124,481,417,63,127,12,6,3,37,11,6,47,37,0.305,0.377,0.384,0.761,110.0,160,13,3,12,2,4,1970,Right
21,C,Bob Stinson,24,4,3,3,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1970,Both
30,P,José Peña,27,29,10,8,1,1,0,0,0,0,0,0,2,1,0.125,0.3,0.125,0.425,21.0,1,0,0,0,0,0,1970,Right
37,P,Al McBean,32,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1970,Right
36,P,Camilo Pascual,36,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1970,Right
35,P,Jerry Stephenson,26,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1970,Left
34,P,Charlie Hough,22,8,3,3,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,84.0,1,0,0,0,0,0,1970,Right
22,P,Don Sutton,25,40,100,84,6,13,2,1,0,6,1,0,10,22,0.155,0.253,0.202,0.455,27.0,17,1,1,5,0,0,1970,Right
33,P,Ray Lamb,25,35,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1970,Right
32,P,Pete Mikkelsen,30,33,7,6,0,2,0,0,0,1,0,0,0,3,0.333,0.333,0.333,0.667,84.0,2,0,0,1,0,0,1970,Right
31,P,Mike Strahler,23,6,8,8,1,2,0,0,0,2,0,0,0,3,0.25,0.25,0.25,0.5,38.0,2,0,0,0,0,0,1970,Right
29,P,Fred Norman,27,30,11,7,1,1,0,0,0,0,0,0,2,4,0.143,0.333,0.143,0.476,36.0,1,0,0,2,0,0,1970,Both
28,P,Jim Brewer,32,58,14,12,0,1,0,0,0,1,1,0,1,6,0.083,0.154,0.083,0.237,-33.0,1,0,0,1,0,0,1970,Left
27,P,Bill Singer,26,16,41,38,4,5,1,0,0,1,0,0,2,10,0.132,0.175,0.158,0.333,-8.0,6,0,0,1,0,0,1970,Right
26,P,Sandy Vance,23,20,42,37,2,7,1,0,0,2,0,0,1,9,0.189,0.211,0.216,0.427,17.0,8,0,0,4,0,0,1970,Right
25,P,Joe Moeller,27,31,45,39,2,6,0,0,0,2,0,0,3,21,0.154,0.214,0.154,0.368,3.0,6,1,0,3,0,0,1970,Right
24,P,Alan Foster,23,33,78,64,4,7,0,0,0,6,0,0,5,13,0.109,0.171,0.109,0.281,-21.0,7,1,0,8,1,0,1970,Right
23,P,Claude Osteen,30,39,100,93,10,19,5,0,1,9,0,0,3,20,0.204,0.232,0.29,0.523,43.0,27,0,1,1,2,0,1970,Left
14,UT,Ron Fairly,30,30,74,64,3,14,3,2,0,8,0,0,9,6,0.219,0.315,0.328,0.643,87.0,21,1,0,1,0,1,1969,Left
12,RF,Len Gabrielson,29,83,194,178,13,48,5,1,1,18,1,2,12,25,0.27,0.313,0.326,0.638,85.0,58,4,0,2,2,1,1969,Left
13,C,Jeff Torborg,27,51,136,124,7,23,4,0,0,7,1,0,9,17,0.185,0.241,0.218,0.458,34.0,27,0,0,3,0,5,1969,Right
18,UT,John Miller,25,26,40,38,3,8,1,0,1,1,0,0,2,9,0.211,0.25,0.316,0.566,63.0,12,0,0,0,0,0,1969,Right
15,SS,Billy Grabarkewitz,23,34,70,65,4,6,1,1,0,5,1,0,4,19,0.092,0.145,0.138,0.283,-18.0,9,3,0,1,0,1,1969,Right
16,1B,Tom Hutton,23,16,56,48,2,13,0,0,0,4,0,0,5,7,0.271,0.34,0.271,0.61,79.0,13,1,0,3,0,0,1969,Left
17,2B,Paul Popovich,28,28,54,50,5,10,0,0,0,4,0,0,1,4,0.2,0.212,0.2,0.412,20.0,10,1,0,2,1,0,1969,Both
10,IF,Jim Lefebvre,27,95,330,275,29,65,15,2,4,44,2,1,48,37,0.236,0.349,0.349,0.698,103.0,96,8,1,3,3,10,1969,Both
11,OF,Bill Russell,20,98,238,212,35,48,6,2,5,15,4,1,22,45,0.226,0.301,0.344,0.645,86.0,73,3,1,2,1,1,1969,Right
2,1B,Wes Parker,29,132,541,471,76,131,23,4,13,68,4,1,56,46,0.278,0.353,0.427,0.78,125.0,201,10,2,6,6,6,1969,Both
9,OF,Willie Crawford,22,129,440,389,64,96,17,5,11,41,4,5,49,85,0.247,0.331,0.401,0.732,111.0,156,5,0,2,0,3,1969,Left
7,CF,Willie Davis,29,129,540,498,66,155,23,8,11,59,24,10,33,39,0.311,0.356,0.456,0.811,134.0,227,11,4,0,5,5,1969,Left
6,LF,Manny Mota,31,85,336,294,35,95,6,4,3,30,5,4,26,25,0.323,0.377,0.401,0.778,125.0,118,6,1,12,3,1,1969,Right
5,3B,Bill Sudakis,23,132,507,462,50,108,17,5,14,53,3,2,40,94,0.234,0.294,0.383,0.678,95.0,177,9,1,1,3,5,1969,Both
4,SS,Maury Wills,36,104,479,434,57,129,7,8,4,39,25,15,39,40,0.297,0.356,0.378,0.734,113.0,164,4,1,4,1,2,1969,Both
3,2B,Ted Sizemore,24,159,650,590,69,160,20,5,4,46,5,5,45,40,0.271,0.328,0.342,0.67,94.0,202,11,5,9,1,7,1969,Right
20,C,Bob Stinson,23,4,10,8,1,3,0,0,0,2,0,1,0,2,0.375,0.375,0.375,0.75,118.0,3,1,0,1,0,0,1969,Both
1,C,Tom Haller,32,134,504,445,46,117,18,3,6,39,0,3,48,58,0.263,0.337,0.357,0.694,101.0,159,4,2,8,1,13,1969,Left
19,1B,Ken Boyer,38,25,36,34,0,7,2,0,0,4,0,0,2,7,0.206,0.25,0.265,0.515,49.0,9,2,0,0,0,0,1969,Right
8,RF,Andy Kosco,27,120,453,424,51,105,13,2,19,74,0,1,21,66,0.248,0.282,0.422,0.704,102.0,179,15,1,3,4,2,1969,Right
21,OF,Von Joshua,21,14,8,8,2,2,0,0,0,0,1,0,0,2,0.25,0.25,0.25,0.5,45.0,2,0,0,0,0,0,1969,Left
31,P,Jim Brewer,31,59,12,11,0,1,1,0,0,0,0,0,1,4,0.091,0.167,0.182,0.348,1.0,2,0,0,0,0,0,1969,Left
22,,Steve Garvey,20,3,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,94.0,1,0,0,0,0,0,1969,Right
38,P,Jack Jenkins,26,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1969,Right
37,P,Bobby Darwin,26,6,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1969,Right
36,P,Ray Lamb,24,10,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1969,Right
35,P,John Purdin,26,9,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1969,Right
33,P,Pete Mikkelsen,29,48,7,6,0,1,0,0,0,0,0,0,0,4,0.167,0.167,0.167,0.333,-3.0,1,0,0,1,0,0,1969,Right
32,P,Joe Moeller,26,23,10,10,1,2,0,0,0,1,0,0,0,5,0.2,0.2,0.2,0.4,16.0,2,0,0,0,0,0,1969,Right
34,P,Al McBean,31,31,4,3,0,0,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,-22.0,0,0,0,0,0,0,1969,Right
30,P,Jim Bunning,37,9,21,18,0,2,0,0,0,1,0,0,0,6,0.111,0.111,0.111,0.222,-35.0,2,1,0,3,0,0,1969,Right
29,P,Don Drysdale,32,12,25,22,1,3,1,0,0,3,0,0,2,11,0.136,0.208,0.182,0.39,14.0,4,1,0,1,0,0,1969,Right
28,P,Alan Foster,22,24,33,27,1,2,0,0,0,1,0,0,3,16,0.074,0.167,0.074,0.241,-28.0,2,0,0,3,0,0,1969,Right
27,P,Don Sutton,24,41,108,98,6,15,0,0,0,3,0,0,0,28,0.153,0.162,0.153,0.315,-8.0,15,5,1,9,0,0,1969,Right
26,P,Bill Singer,25,41,118,108,7,11,1,0,0,2,0,0,1,47,0.102,0.118,0.111,0.229,-33.0,12,1,1,8,0,0,1969,Right
25,P,Claude Osteen,29,44,126,111,7,24,1,0,1,12,0,0,5,25,0.216,0.246,0.252,0.498,45.0,28,3,0,8,2,0,1969,Left
24,,Bobby Valentine,19,5,0,0,3,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1969,Right
23,,Bill Buckner,19,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1969,Left
9,2B,Jim Lefebvre,26,84,317,286,23,69,12,1,5,31,0,0,26,55,0.241,0.304,0.343,0.646,101.0,98,3,1,1,3,4,1968,Both
16,3B,Bill Sudakis,22,24,102,87,11,24,4,2,3,12,1,0,15,14,0.276,0.382,0.471,0.854,165.0,41,4,0,0,0,1,1968,Both
15,IF,Luis Alcaraz,27,41,115,106,4,16,1,0,2,5,1,1,9,23,0.151,0.217,0.217,0.434,36.0,23,2,0,0,0,2,1968,Right
14,OF,Rocky Colavito,34,40,129,113,8,23,3,0,3,11,0,1,15,18,0.204,0.295,0.31,0.604,89.0,35,6,0,0,1,1,1968,Right
13,OF,Ted Savage,32,61,137,126,7,26,6,1,2,7,1,2,10,20,0.206,0.27,0.317,0.588,83.0,40,7,1,0,0,0,1968,Right
12,OF,Jim Fairey,23,99,166,156,17,31,3,3,1,10,1,1,9,32,0.199,0.241,0.276,0.517,61.0,43,2,0,0,1,0,1968,Left
11,LF,Willie Crawford,21,61,198,175,25,44,12,1,4,14,1,3,20,64,0.251,0.335,0.4,0.735,129.0,70,0,2,1,0,0,1968,Left
10,CI,Ken Boyer,37,83,243,221,20,60,7,2,6,41,2,2,16,34,0.271,0.317,0.403,0.72,123.0,89,2,1,0,5,3,1968,Right
1,C,Tom Haller,31,144,534,474,37,135,27,5,4,53,1,4,46,76,0.285,0.345,0.388,0.733,128.0,184,3,2,3,9,13,1968,Left
8,RF,Ron Fairly,29,141,494,441,32,103,15,1,4,43,0,2,41,61,0.234,0.301,0.299,0.6,88.0,132,11,4,2,6,10,1968,Left
7,CF,Willie Davis,28,160,686,643,86,161,24,10,7,31,36,10,31,88,0.25,0.284,0.351,0.636,97.0,226,3,1,7,4,4,1968,Left
6,LF,Len Gabrielson,28,108,343,304,38,82,16,1,10,35,1,1,32,47,0.27,0.337,0.428,0.765,137.0,130,7,0,5,2,4,1968,Left
5,3B,Bob Bailey,25,105,365,322,24,73,9,3,8,39,1,2,38,69,0.227,0.308,0.348,0.656,104.0,112,8,1,1,3,4,1968,Right
4,SS,Zoilo Versalles,28,122,436,403,29,79,16,3,2,24,6,4,26,84,0.196,0.244,0.266,0.51,59.0,107,7,0,6,1,4,1968,Right
3,2B,Paul Popovich,27,134,462,418,35,97,8,1,2,25,1,3,29,37,0.232,0.28,0.27,0.551,72.0,113,7,1,9,5,2,1968,Both
2,1B,Wes Parker,28,135,534,468,42,112,22,2,3,27,4,6,49,87,0.239,0.312,0.314,0.626,96.0,147,3,2,12,3,6,1968,Both
18,MI,Bart Shirley,28,39,96,83,6,15,3,0,0,4,0,1,10,13,0.181,0.269,0.217,0.486,53.0,18,5,0,3,0,1,1968,Right
17,C,Jeff Torborg,26,37,100,93,2,15,2,0,0,4,0,0,6,10,0.161,0.212,0.183,0.395,24.0,17,2,0,1,0,2,1968,Right
25,P,Don Sutton,23,36,72,62,3,11,0,0,0,3,0,0,2,22,0.177,0.197,0.177,0.374,18.0,11,1,0,6,2,0,1968,Right
19,C,Jim Campanis,24,4,12,11,0,1,0,0,0,0,0,0,1,2,0.091,0.167,0.091,0.258,-18.0,1,1,0,0,0,0,1968,Right
29,P,Joe Moeller,25,3,7,7,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1968,Right
35,P,Vicente Romo,25,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1968,Right
34,P,Phil Regan,31,5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1968,Right
33,P,Hank Aguirre,37,25,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1968,Right
20,LF,Cleo James,27,10,10,10,2,2,1,0,0,0,0,0,0,6,0.2,0.2,0.3,0.5,54.0,3,0,0,0,0,0,1968,Right
31,P,Jack Billingham,25,50,6,3,0,0,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25,-17.0,0,1,0,2,0,0,1968,Right
30,P,John Purdin,25,36,6,6,1,3,0,0,0,0,0,0,0,2,0.5,0.5,0.5,1.0,213.0,3,0,0,0,0,0,1968,Right
32,P,Alan Foster,21,3,5,4,0,1,0,0,0,1,0,0,0,2,0.25,0.25,0.25,0.5,56.0,1,0,0,1,0,0,1968,Right
28,P,Jim Brewer,30,54,10,9,0,2,0,0,0,2,0,0,0,1,0.222,0.222,0.222,0.444,39.0,2,0,0,1,0,0,1968,Left
27,P,Mudcat Grant,32,43,31,31,1,4,0,0,1,2,0,0,0,9,0.129,0.129,0.226,0.355,9.0,7,0,0,0,0,0,1968,Right
26,P,Mike Kekich,23,25,40,37,3,3,0,0,0,1,0,0,1,9,0.081,0.105,0.081,0.186,-41.0,3,0,0,2,0,0,1968,Right
24,P,Don Drysdale,31,31,84,79,4,14,1,0,0,3,0,0,0,29,0.177,0.188,0.19,0.377,18.0,15,1,1,4,0,0,1968,Right
23,P,Bill Singer,24,37,89,81,6,12,7,0,0,4,0,0,4,30,0.148,0.198,0.235,0.432,34.0,19,0,1,3,0,0,1968,Right
22,P,Claude Osteen,28,40,95,84,4,15,3,0,0,2,0,0,2,26,0.179,0.198,0.214,0.412,29.0,18,3,0,9,0,0,1968,Left
21,LF,Al Ferrara,28,2,7,7,0,1,0,0,0,0,0,0,0,2,0.143,0.143,0.143,0.286,-11.0,1,0,0,0,0,0,1968,Right
9,OF,Al Ferrara,27,122,384,347,41,96,16,1,16,50,0,1,33,73,0.277,0.345,0.467,0.812,140.0,162,5,3,1,0,4,1967,Right
16,C,Jim Campanis,23,41,71,62,3,10,1,0,2,2,0,0,9,14,0.161,0.268,0.274,0.542,62.0,17,2,0,0,0,1,1967,Right
15,OF,Jim Hickman,30,65,114,98,7,16,6,1,0,10,1,1,14,28,0.163,0.268,0.245,0.513,54.0,24,4,0,2,0,1,1967,Right
14,C,Jeff Torborg,25,76,213,196,11,42,4,1,2,12,1,3,13,31,0.214,0.265,0.276,0.541,62.0,54,6,1,2,1,3,1967,Right
13,MI,Nate Oliver,26,77,249,232,18,55,6,2,0,7,3,2,13,50,0.237,0.283,0.28,0.564,69.0,65,7,2,2,0,0,1967,Right
12,OF,Len Gabrielson,27,90,257,238,20,62,10,3,7,29,3,1,15,41,0.261,0.307,0.416,0.723,114.0,99,4,1,3,0,3,1967,Left
11,SS,Dick Schofield,32,84,268,232,23,50,10,1,2,15,1,2,31,40,0.216,0.307,0.293,0.6,80.0,68,9,0,4,1,4,1967,Both
10,UT,Bob Bailey,24,116,372,322,21,73,8,2,4,28,5,5,40,50,0.227,0.31,0.301,0.611,83.0,97,14,1,4,5,4,1967,Right
18,SS,Tommy Dean,21,12,29,28,1,4,1,0,0,2,0,0,0,9,0.143,0.143,0.179,0.321,-4.0,5,0,0,1,0,0,1967,Right
8,RF,Ron Fairly,28,153,554,486,45,107,19,0,10,55,1,4,54,51,0.22,0.295,0.321,0.616,84.0,156,13,1,5,8,9,1967,Left
7,CF,Willie Davis,27,143,610,569,65,146,27,9,6,41,20,6,29,65,0.257,0.295,0.367,0.662,97.0,209,8,3,6,3,5,1967,Left
1,C,John Roseboro,34,116,380,334,37,91,18,2,4,24,2,4,38,33,0.272,0.348,0.374,0.723,116.0,125,8,2,4,2,12,1967,Left
6,LF,Lou Johnson,32,104,371,330,39,89,14,1,11,41,4,3,24,52,0.27,0.33,0.418,0.748,122.0,138,9,7,7,3,5,1967,Right
5,3B,Jim Lefebvre,25,136,553,494,51,129,18,5,8,50,1,5,44,64,0.261,0.322,0.366,0.689,105.0,181,10,3,7,5,11,1967,Both
4,SS,Gene Michael,29,98,245,223,20,45,3,1,0,7,1,3,11,30,0.202,0.246,0.224,0.47,41.0,50,4,2,9,0,0,1967,Both
3,2B,Ron Hunt,26,110,442,388,44,102,17,3,3,33,2,1,39,24,0.263,0.344,0.345,0.689,107.0,134,9,10,3,2,3,1967,Right
2,1B,Wes Parker,27,139,496,413,56,102,16,5,5,31,10,5,65,83,0.247,0.358,0.346,0.704,111.0,143,10,7,10,1,10,1967,Both
17,2B,Luis Alcaraz,26,17,63,60,1,14,1,0,0,3,1,1,1,13,0.233,0.242,0.25,0.492,47.0,15,1,0,1,1,0,1967,Right
30,P,John Duffie,21,2,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1967,Right
19,,Johnny Werhas,29,7,7,7,0,1,0,0,0,0,0,0,0,3,0.143,0.143,0.143,0.286,-14.0,1,0,0,0,0,0,1967,Right
27,P,Ron Perranoski,31,70,10,10,0,1,0,0,0,1,0,0,0,7,0.1,0.1,0.1,0.2,-40.0,1,0,0,0,0,0,1967,Left
34,P,Bruce Brubaker,25,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1967,Right
33,P,Bob Lee,29,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1967,Right
32,P,Joe Moeller,24,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1967,Right
31,P,Dick Egan,30,20,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1967,Left
29,P,Alan Foster,20,4,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0,0,0,0,0,0,1967,Right
28,P,Bob Miller,28,52,9,8,0,1,0,0,0,0,0,0,0,3,0.125,0.125,0.125,0.25,-25.0,1,1,0,1,0,0,1967,Right
20,RF,Willie Crawford,20,4,5,4,0,1,0,0,0,0,0,0,1,3,0.25,0.4,0.25,0.65,99.0,1,0,0,0,0,0,1967,Left
26,P,Phil Regan,30,55,10,10,0,1,0,0,0,0,0,0,0,2,0.1,0.1,0.1,0.2,-40.0,1,2,0,0,0,0,1967,Right
24,P,Bill Singer,23,34,71,67,1,6,1,0,0,4,0,0,0,28,0.09,0.09,0.104,0.194,-42.0,7,1,0,4,0,0,1967,Right
23,P,Don Sutton,22,43,84,75,4,10,2,0,0,4,0,0,2,24,0.133,0.156,0.16,0.316,-5.0,12,0,0,7,0,0,1967,Right
