rk,name,age,pos,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,ba,obp,slg,ops,ops_plus,roba,tb,gdp,hbp,sh,sf,ibb,pos.1,awards,season,bats
7,Willie Davis,32,CF,149,654,615,81,178,22,7,19,79,20,3,27,61,0.289,0.317,0.441,0.758,116.0,,271,9,1,4,7,4,,,1972,Left
6,Manny Mota,34,LF,118,410,371,57,120,16,5,5,48,4,4,27,15,0.323,0.375,0.434,0.809,132.0,,161,10,5,5,2,6,,,1972,Right
5,Steve Garvey,23,3B,96,317,294,36,79,14,2,9,30,4,2,19,36,0.269,0.312,0.422,0.734,109.0,,124,8,1,0,3,3,,,1972,Right
4,Bill Russell,23,SS,129,477,434,47,118,19,5,4,34,14,7,34,64,0.272,0.326,0.366,0.693,99.0,,159,4,2,5,2,9,,,1972,Right
3,Lee Lacy,24,2B,60,266,243,34,63,7,3,0,12,5,3,19,37,0.259,0.312,0.313,0.625,80.0,,76,4,0,3,1,0,,,1972,Right
2,Wes Parker,32,1B,130,502,427,45,119,14,3,4,59,3,5,62,43,0.279,0.367,0.354,0.721,108.0,,151,13,1,6,6,5,,,1972,Both
18,Davey Lopes,27,2B,11,49,42,6,9,4,0,0,1,4,0,7,6,0.214,0.327,0.31,0.636,84.0,,13,1,0,0,0,0,,,1972,Right
17,Dick Dietz,30,C,27,70,56,4,9,1,0,1,6,2,0,14,11,0.161,0.329,0.232,0.561,64.0,,13,1,0,0,0,2,,,1972,Right
19,Tom Paciorek,25,UT,11,48,47,4,12,4,0,1,6,1,0,1,7,0.255,0.271,0.404,0.675,92.0,,19,1,0,0,0,0,,,1972,Right
36,Ron Perranoski,36,P,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1972,Left
28,Mike Strahler,25,P,19,14,11,2,2,0,0,0,0,0,0,3,6,0.182,0.357,0.182,0.539,59.0,,2,0,0,0,0,0,,,1972,Right
20,Ron Cey,24,3B,11,45,37,3,10,1,0,1,3,0,0,7,10,0.27,0.4,0.378,0.778,125.0,,14,0,1,0,0,0,,,1972,Right
35,José Peña,29,P,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1972,Right
34,Charlie Hough,24,P,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1972,Right
33,Hoyt Wilhelm,49,P,16,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,1,0,0,,,1972,Right
32,Jim Brewer,34,P,51,3,1,1,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,55.0,,0,0,0,0,0,0,,,1972,Left
30,Pete Mikkelsen,32,P,33,8,7,0,0,0,0,0,0,0,0,1,6,0.0,0.125,0.0,0.125,-61.0,,0,0,0,0,0,0,,,1972,Right
29,Doug Rau,23,P,7,9,7,0,1,0,1,0,1,0,0,1,2,0.143,0.25,0.429,0.679,92.0,,3,0,0,1,0,0,,,1972,Left
31,Pete Richert,32,P,37,7,6,0,3,0,0,0,0,0,0,0,3,0.5,0.5,0.5,1.0,188.0,,3,0,0,1,0,0,,,1972,Left
27,Bill Singer,28,P,26,63,55,1,4,1,0,0,0,0,0,2,21,0.073,0.105,0.091,0.196,-43.0,,5,0,0,6,0,0,,,1972,Right
26,Tommy John,29,P,29,70,63,3,10,0,0,0,2,0,0,0,10,0.159,0.159,0.159,0.317,-8.0,,10,3,0,7,0,0,,,1972,Right
25,Al Downing,31,P,31,73,66,2,8,1,1,0,2,0,0,1,27,0.121,0.134,0.167,0.301,-14.0,,11,0,0,6,0,0,,,1972,Right
24,Claude Osteen,32,P,36,100,88,9,24,5,1,1,11,0,0,5,19,0.273,0.319,0.386,0.706,102.0,,34,2,1,6,0,0,,,1972,Left
23,Don Sutton,27,P,33,105,91,4,13,0,0,0,1,0,0,2,24,0.143,0.17,0.143,0.313,-9.0,,13,0,1,11,0,0,,,1972,Right
22,Terry McDermott,21,1B,9,26,23,2,3,0,0,0,0,0,0,2,8,0.13,0.2,0.13,0.33,-3.0,,3,1,0,1,0,0,,,1972,Right
21,Joe Ferguson,25,UT,8,27,24,2,7,3,0,1,5,0,0,2,4,0.292,0.346,0.542,0.888,152.0,,13,2,0,1,0,0,,,1972,Right
8,Bill Buckner,21,RF,108,383,358,37,99,15,1,5,41,4,1,11,18,0.277,0.306,0.366,0.672,95.0,,131,6,5,7,2,4,,,1971,Left
15,Bill Sudakis,25,C,41,96,83,10,16,3,0,3,7,0,1,12,22,0.193,0.302,0.337,0.639,86.0,,28,4,1,0,0,2,,,1971,Both
14,Joe Ferguson,24,C,36,115,102,13,22,3,0,2,7,1,0,12,15,0.216,0.304,0.304,0.608,78.0,,31,3,1,0,0,1,,,1971,Right
13,Bill Russell,22,UT,91,223,211,29,48,7,4,2,15,6,3,11,39,0.227,0.265,0.327,0.592,72.0,,69,2,0,0,1,2,,,1971,Both
12,Tom Haller,34,C,84,234,202,23,54,5,0,5,32,0,2,25,30,0.267,0.346,0.366,0.712,108.0,,74,5,2,0,5,8,,,1971,Left
11,Steve Garvey,22,3B,81,249,225,27,51,12,1,7,26,1,2,21,33,0.227,0.29,0.382,0.673,95.0,,86,6,0,1,2,2,,,1971,Right
10,Manny Mota,33,OF,91,300,269,24,84,13,5,0,34,4,3,20,20,0.312,0.361,0.398,0.759,121.0,,107,9,1,9,1,5,,,1971,Right
9,Bobby Valentine,21,IF,101,307,281,32,70,10,2,1,25,5,3,15,20,0.249,0.287,0.31,0.597,74.0,,87,9,2,4,5,0,,,1971,Right
18,Von Joshua,23,OF,11,7,7,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1971,Left
7,Willie Davis,31,CF,158,672,641,84,198,33,10,10,74,20,8,23,47,0.309,0.33,0.438,0.769,122.0,,281,17,0,3,5,3,,,1971,Left
6,Willie Crawford,24,LF,114,376,342,64,96,16,6,9,40,5,2,28,49,0.281,0.334,0.442,0.776,124.0,,151,6,1,1,3,2,,,1971,Left
5,Dick Allen,29,3B,155,649,549,82,162,24,1,23,90,8,1,93,113,0.295,0.395,0.468,0.863,151.0,,257,23,1,1,5,13,,,1971,Right
4,Maury Wills,38,SS,149,654,601,73,169,14,3,3,44,15,8,40,44,0.281,0.323,0.329,0.652,91.0,,198,8,0,7,6,2,,,1971,Both
3,Jim Lefebvre,29,2B,119,437,388,40,95,14,2,12,68,0,2,39,55,0.245,0.314,0.384,0.698,103.0,,149,15,2,4,4,6,,,1971,Both
2,Wes Parker,31,1B,157,609,533,69,146,24,1,6,62,6,1,63,63,0.274,0.347,0.356,0.704,106.0,,190,13,1,4,8,5,,,1971,Both
1,Duke Sims,30,C,90,263,230,23,63,7,2,6,25,0,1,30,39,0.274,0.357,0.4,0.757,121.0,,92,4,1,0,2,7,,,1971,Left
17,Bobby Darwin,28,RF,11,22,20,2,5,1,0,1,4,0,0,2,9,0.25,0.318,0.45,0.768,122.0,,9,0,0,0,0,0,,,1971,Right
16,Billy Grabarkewitz,25,IF,44,90,71,9,16,5,0,0,6,1,2,19,16,0.225,0.389,0.296,0.685,102.0,,21,2,0,0,0,0,,,1971,Right
23,Don Sutton,26,P,39,95,88,4,19,2,0,0,7,0,0,3,18,0.216,0.242,0.239,0.48,41.0,,21,0,0,4,0,0,,,1971,Right
30,Sandy Vance,24,P,10,6,5,0,0,0,0,0,0,0,0,1,1,0.0,0.167,0.0,0.167,-48.0,,0,0,0,0,0,0,,,1971,Right
28,Pete Mikkelsen,31,P,41,11,10,0,2,0,0,0,1,0,0,1,4,0.2,0.273,0.2,0.473,40.0,,2,0,0,0,0,0,,,1971,Right
34,Charlie Hough,23,P,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1971,Right
33,Mike Strahler,24,P,6,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1971,Right
32,Hoyt Wilhelm,48,P,9,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1971,Right
31,José Peña,28,P,21,3,3,1,2,0,0,0,0,0,0,0,1,0.667,0.667,0.667,1.333,290.0,,2,0,0,0,0,0,,,1971,Right
19,Ron Cey,23,,2,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1971,Right
29,Jim Brewer,33,P,55,9,9,0,3,0,0,0,1,0,0,0,2,0.333,0.333,0.333,0.667,95.0,,3,0,0,0,0,0,,,1971,Left
27,Joe Moeller,28,P,28,11,9,0,0,0,0,0,0,0,0,2,6,0.0,0.182,0.0,0.182,-43.0,,0,0,0,0,0,0,,,1971,Right
26,Bob O'Brien,22,P,14,11,9,0,1,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222,-35.0,,1,0,0,2,0,0,,,1971,Left
25,Doyle Alexander,20,P,17,37,33,3,9,0,0,0,2,0,0,3,13,0.273,0.333,0.273,0.606,79.0,,9,1,0,1,0,0,,,1971,Right
24,Bill Singer,27,P,31,74,58,1,6,0,0,0,2,0,0,5,24,0.103,0.212,0.103,0.316,-5.0,,6,2,3,8,0,0,,,1971,Right
22,Claude Osteen,31,P,39,99,86,7,16,3,0,0,7,0,0,4,21,0.186,0.22,0.221,0.441,29.0,,19,0,0,8,1,0,,,1971,Left
21,Al Downing,30,P,37,106,92,4,16,2,0,0,10,0,0,6,28,0.174,0.224,0.196,0.42,24.0,,18,5,0,8,0,0,,,1971,Right
20,Tom Paciorek,24,LF,2,2,2,0,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,192.0,,1,0,0,0,0,0,,,1971,Right
15,Steve Garvey,21,3B,34,100,93,8,25,5,0,1,6,1,1,6,17,0.269,0.31,0.355,0.665,82.0,,33,3,0,0,1,0,,,1970,Right
12,Andy Kosco,28,RF,74,228,224,21,51,12,0,8,27,1,1,1,40,0.228,0.23,0.388,0.618,67.0,,87,7,0,2,1,0,,,1970,Right
13,Jeff Torborg,28,C,64,150,134,11,31,8,0,1,17,1,1,14,15,0.231,0.3,0.313,0.613,69.0,,42,2,0,0,2,6,,,1970,Right
14,Von Joshua,22,OF,72,116,109,23,29,1,3,1,8,2,2,6,24,0.266,0.302,0.358,0.66,80.0,,39,0,0,0,1,2,,,1970,Left
18,Gary Moore,25,UT,7,16,16,2,3,0,2,0,0,1,0,0,1,0.188,0.188,0.438,0.625,66.0,,7,2,0,0,0,0,,,1970,Right
16,Bill Buckner,20,LF,28,71,68,6,13,3,1,0,4,0,1,3,7,0.191,0.225,0.265,0.49,34.0,,18,0,0,0,0,1,,,1970,Left
17,Len Gabrielson,30,UT,43,44,42,1,8,2,0,0,6,0,0,1,15,0.19,0.205,0.238,0.443,21.0,,10,0,0,0,1,0,,,1970,Left
10,Bill Sudakis,24,UT,94,311,269,37,71,11,0,14,44,4,0,35,46,0.264,0.352,0.461,0.813,121.0,,124,7,3,1,3,4,,,1970,Both
11,Bill Russell,21,OF,81,304,278,30,72,11,9,0,28,9,1,16,28,0.259,0.303,0.363,0.667,82.0,,101,5,3,4,3,1,,,1970,Right
1,Tom Haller,33,C,112,365,325,47,93,16,6,10,47,3,0,32,35,0.286,0.351,0.465,0.815,122.0,,151,6,2,3,3,7,,,1970,Left
9,Jim Lefebvre,28,IF,109,351,314,33,79,15,1,4,44,1,1,29,42,0.252,0.314,0.344,0.658,81.0,,108,7,1,4,3,2,,,1970,Both
8,Willie Crawford,23,RF,109,336,299,48,70,8,6,8,40,4,4,33,88,0.234,0.313,0.381,0.694,90.0,,114,5,2,0,2,4,,,1970,Left
7,Willie Davis,30,CF,146,637,593,92,181,23,16,8,93,38,14,29,54,0.305,0.335,0.438,0.774,111.0,,260,6,1,8,6,2,,,1970,Left
5,Billy Grabarkewitz,24,3B,156,640,529,92,153,20,8,17,84,19,9,95,149,0.289,0.399,0.454,0.852,134.0,,240,8,6,3,7,8,,,1970,Right
4,Maury Wills,37,SS,132,578,522,77,141,19,3,0,34,28,13,50,34,0.27,0.333,0.318,0.651,80.0,,166,10,0,5,1,2,,,1970,Both
3,Ted Sizemore,25,2B,96,376,340,40,104,10,1,1,34,5,1,34,19,0.306,0.367,0.35,0.717,98.0,,119,15,0,0,2,6,,,1970,Right
2,Wes Parker,30,1B,161,705,614,84,196,47,4,10,111,8,2,79,70,0.319,0.392,0.458,0.85,133.0,,281,14,0,4,8,18,,,1970,Both
20,Joe Ferguson,23,C,5,7,4,0,1,0,0,0,1,0,0,2,2,0.25,0.429,0.25,0.679,91.0,,1,0,0,0,1,0,,,1970,Right
19,Tom Paciorek,23,OF,8,10,9,2,2,1,0,0,0,0,0,0,3,0.222,0.3,0.333,0.633,74.0,,3,0,1,0,0,0,,,1970,Right
6,Manny Mota,32,LF,124,481,417,63,127,12,6,3,37,11,6,47,37,0.305,0.377,0.384,0.761,110.0,,160,13,3,12,2,4,,,1970,Right
21,Bob Stinson,24,C,4,3,3,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1970,Both
30,José Peña,27,P,29,10,8,1,1,0,0,0,0,0,0,2,1,0.125,0.3,0.125,0.425,21.0,,1,0,0,0,0,0,,,1970,Right
37,Al McBean,32,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1970,Right
36,Camilo Pascual,36,P,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1970,Right
35,Jerry Stephenson,26,P,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1970,Left
34,Charlie Hough,22,P,8,3,3,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,84.0,,1,0,0,0,0,0,,,1970,Right
22,Don Sutton,25,P,40,100,84,6,13,2,1,0,6,1,0,10,22,0.155,0.253,0.202,0.455,27.0,,17,1,1,5,0,0,,,1970,Right
33,Ray Lamb,25,P,35,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1970,Right
32,Pete Mikkelsen,30,P,33,7,6,0,2,0,0,0,1,0,0,0,3,0.333,0.333,0.333,0.667,84.0,,2,0,0,1,0,0,,,1970,Right
31,Mike Strahler,23,P,6,8,8,1,2,0,0,0,2,0,0,0,3,0.25,0.25,0.25,0.5,38.0,,2,0,0,0,0,0,,,1970,Right
29,Fred Norman,27,P,30,11,7,1,1,0,0,0,0,0,0,2,4,0.143,0.333,0.143,0.476,36.0,,1,0,0,2,0,0,,,1970,Both
28,Jim Brewer,32,P,58,14,12,0,1,0,0,0,1,1,0,1,6,0.083,0.154,0.083,0.237,-33.0,,1,0,0,1,0,0,,,1970,Left
27,Bill Singer,26,P,16,41,38,4,5,1,0,0,1,0,0,2,10,0.132,0.175,0.158,0.333,-8.0,,6,0,0,1,0,0,,,1970,Right
26,Sandy Vance,23,P,20,42,37,2,7,1,0,0,2,0,0,1,9,0.189,0.211,0.216,0.427,17.0,,8,0,0,4,0,0,,,1970,Right
25,Joe Moeller,27,P,31,45,39,2,6,0,0,0,2,0,0,3,21,0.154,0.214,0.154,0.368,3.0,,6,1,0,3,0,0,,,1970,Right
24,Alan Foster,23,P,33,78,64,4,7,0,0,0,6,0,0,5,13,0.109,0.171,0.109,0.281,-21.0,,7,1,0,8,1,0,,,1970,Right
23,Claude Osteen,30,P,39,100,93,10,19,5,0,1,9,0,0,3,20,0.204,0.232,0.29,0.523,43.0,,27,0,1,1,2,0,,,1970,Left
14,Ron Fairly,30,UT,30,74,64,3,14,3,2,0,8,0,0,9,6,0.219,0.315,0.328,0.643,87.0,,21,1,0,1,0,1,,,1969,Left
12,Len Gabrielson,29,RF,83,194,178,13,48,5,1,1,18,1,2,12,25,0.27,0.313,0.326,0.638,85.0,,58,4,0,2,2,1,,,1969,Left
13,Jeff Torborg,27,C,51,136,124,7,23,4,0,0,7,1,0,9,17,0.185,0.241,0.218,0.458,34.0,,27,0,0,3,0,5,,,1969,Right
18,John Miller,25,UT,26,40,38,3,8,1,0,1,1,0,0,2,9,0.211,0.25,0.316,0.566,63.0,,12,0,0,0,0,0,,,1969,Right
15,Billy Grabarkewitz,23,SS,34,70,65,4,6,1,1,0,5,1,0,4,19,0.092,0.145,0.138,0.283,-18.0,,9,3,0,1,0,1,,,1969,Right
16,Tom Hutton,23,1B,16,56,48,2,13,0,0,0,4,0,0,5,7,0.271,0.34,0.271,0.61,79.0,,13,1,0,3,0,0,,,1969,Left
17,Paul Popovich,28,2B,28,54,50,5,10,0,0,0,4,0,0,1,4,0.2,0.212,0.2,0.412,20.0,,10,1,0,2,1,0,,,1969,Both
10,Jim Lefebvre,27,IF,95,330,275,29,65,15,2,4,44,2,1,48,37,0.236,0.349,0.349,0.698,103.0,,96,8,1,3,3,10,,,1969,Both
11,Bill Russell,20,OF,98,238,212,35,48,6,2,5,15,4,1,22,45,0.226,0.301,0.344,0.645,86.0,,73,3,1,2,1,1,,,1969,Right
2,Wes Parker,29,1B,132,541,471,76,131,23,4,13,68,4,1,56,46,0.278,0.353,0.427,0.78,125.0,,201,10,2,6,6,6,,,1969,Both
9,Willie Crawford,22,OF,129,440,389,64,96,17,5,11,41,4,5,49,85,0.247,0.331,0.401,0.732,111.0,,156,5,0,2,0,3,,,1969,Left
7,Willie Davis,29,CF,129,540,498,66,155,23,8,11,59,24,10,33,39,0.311,0.356,0.456,0.811,134.0,,227,11,4,0,5,5,,,1969,Left
6,Manny Mota,31,LF,85,336,294,35,95,6,4,3,30,5,4,26,25,0.323,0.377,0.401,0.778,125.0,,118,6,1,12,3,1,,,1969,Right
5,Bill Sudakis,23,3B,132,507,462,50,108,17,5,14,53,3,2,40,94,0.234,0.294,0.383,0.678,95.0,,177,9,1,1,3,5,,,1969,Both
4,Maury Wills,36,SS,104,479,434,57,129,7,8,4,39,25,15,39,40,0.297,0.356,0.378,0.734,113.0,,164,4,1,4,1,2,,,1969,Both
3,Ted Sizemore,24,2B,159,650,590,69,160,20,5,4,46,5,5,45,40,0.271,0.328,0.342,0.67,94.0,,202,11,5,9,1,7,,,1969,Right
20,Bob Stinson,23,C,4,10,8,1,3,0,0,0,2,0,1,0,2,0.375,0.375,0.375,0.75,118.0,,3,1,0,1,0,0,,,1969,Both
1,Tom Haller,32,C,134,504,445,46,117,18,3,6,39,0,3,48,58,0.263,0.337,0.357,0.694,101.0,,159,4,2,8,1,13,,,1969,Left
19,Ken Boyer,38,1B,25,36,34,0,7,2,0,0,4,0,0,2,7,0.206,0.25,0.265,0.515,49.0,,9,2,0,0,0,0,,,1969,Right
8,Andy Kosco,27,RF,120,453,424,51,105,13,2,19,74,0,1,21,66,0.248,0.282,0.422,0.704,102.0,,179,15,1,3,4,2,,,1969,Right
21,Von Joshua,21,OF,14,8,8,2,2,0,0,0,0,1,0,0,2,0.25,0.25,0.25,0.5,45.0,,2,0,0,0,0,0,,,1969,Left
31,Jim Brewer,31,P,59,12,11,0,1,1,0,0,0,0,0,1,4,0.091,0.167,0.182,0.348,1.0,,2,0,0,0,0,0,,,1969,Left
22,Steve Garvey,20,,3,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,94.0,,1,0,0,0,0,0,,,1969,Right
38,Jack Jenkins,26,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1969,Right
37,Bobby Darwin,26,P,6,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1969,Right
36,Ray Lamb,24,P,10,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1969,Right
35,John Purdin,26,P,9,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1969,Right
33,Pete Mikkelsen,29,P,48,7,6,0,1,0,0,0,0,0,0,0,4,0.167,0.167,0.167,0.333,-3.0,,1,0,0,1,0,0,,,1969,Right
32,Joe Moeller,26,P,23,10,10,1,2,0,0,0,1,0,0,0,5,0.2,0.2,0.2,0.4,16.0,,2,0,0,0,0,0,,,1969,Right
34,Al McBean,31,P,31,4,3,0,0,0,0,0,0,0,0,1,2,0.0,0.25,0.0,0.25,-22.0,,0,0,0,0,0,0,,,1969,Right
30,Jim Bunning,37,P,9,21,18,0,2,0,0,0,1,0,0,0,6,0.111,0.111,0.111,0.222,-35.0,,2,1,0,3,0,0,,,1969,Right
29,Don Drysdale,32,P,12,25,22,1,3,1,0,0,3,0,0,2,11,0.136,0.208,0.182,0.39,14.0,,4,1,0,1,0,0,,,1969,Right
28,Alan Foster,22,P,24,33,27,1,2,0,0,0,1,0,0,3,16,0.074,0.167,0.074,0.241,-28.0,,2,0,0,3,0,0,,,1969,Right
27,Don Sutton,24,P,41,108,98,6,15,0,0,0,3,0,0,0,28,0.153,0.162,0.153,0.315,-8.0,,15,5,1,9,0,0,,,1969,Right
26,Bill Singer,25,P,41,118,108,7,11,1,0,0,2,0,0,1,47,0.102,0.118,0.111,0.229,-33.0,,12,1,1,8,0,0,,,1969,Right
25,Claude Osteen,29,P,44,126,111,7,24,1,0,1,12,0,0,5,25,0.216,0.246,0.252,0.498,45.0,,28,3,0,8,2,0,,,1969,Left
24,Bobby Valentine,19,,5,0,0,3,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1969,Right
23,Bill Buckner,19,,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1969,Left
9,Jim Lefebvre,26,2B,84,317,286,23,69,12,1,5,31,0,0,26,55,0.241,0.304,0.343,0.646,101.0,,98,3,1,1,3,4,,,1968,Both
16,Bill Sudakis,22,3B,24,102,87,11,24,4,2,3,12,1,0,15,14,0.276,0.382,0.471,0.854,165.0,,41,4,0,0,0,1,,,1968,Both
15,Luis Alcaraz,27,IF,41,115,106,4,16,1,0,2,5,1,1,9,23,0.151,0.217,0.217,0.434,36.0,,23,2,0,0,0,2,,,1968,Right
14,Rocky Colavito,34,OF,40,129,113,8,23,3,0,3,11,0,1,15,18,0.204,0.295,0.31,0.604,89.0,,35,6,0,0,1,1,,,1968,Right
13,Ted Savage,32,OF,61,137,126,7,26,6,1,2,7,1,2,10,20,0.206,0.27,0.317,0.588,83.0,,40,7,1,0,0,0,,,1968,Right
12,Jim Fairey,23,OF,99,166,156,17,31,3,3,1,10,1,1,9,32,0.199,0.241,0.276,0.517,61.0,,43,2,0,0,1,0,,,1968,Left
11,Willie Crawford,21,LF,61,198,175,25,44,12,1,4,14,1,3,20,64,0.251,0.335,0.4,0.735,129.0,,70,0,2,1,0,0,,,1968,Left
10,Ken Boyer,37,CI,83,243,221,20,60,7,2,6,41,2,2,16,34,0.271,0.317,0.403,0.72,123.0,,89,2,1,0,5,3,,,1968,Right
1,Tom Haller,31,C,144,534,474,37,135,27,5,4,53,1,4,46,76,0.285,0.345,0.388,0.733,128.0,,184,3,2,3,9,13,,,1968,Left
8,Ron Fairly,29,RF,141,494,441,32,103,15,1,4,43,0,2,41,61,0.234,0.301,0.299,0.6,88.0,,132,11,4,2,6,10,,,1968,Left
7,Willie Davis,28,CF,160,686,643,86,161,24,10,7,31,36,10,31,88,0.25,0.284,0.351,0.636,97.0,,226,3,1,7,4,4,,,1968,Left
6,Len Gabrielson,28,LF,108,343,304,38,82,16,1,10,35,1,1,32,47,0.27,0.337,0.428,0.765,137.0,,130,7,0,5,2,4,,,1968,Left
5,Bob Bailey,25,3B,105,365,322,24,73,9,3,8,39,1,2,38,69,0.227,0.308,0.348,0.656,104.0,,112,8,1,1,3,4,,,1968,Right
4,Zoilo Versalles,28,SS,122,436,403,29,79,16,3,2,24,6,4,26,84,0.196,0.244,0.266,0.51,59.0,,107,7,0,6,1,4,,,1968,Right
3,Paul Popovich,27,2B,134,462,418,35,97,8,1,2,25,1,3,29,37,0.232,0.28,0.27,0.551,72.0,,113,7,1,9,5,2,,,1968,Both
2,Wes Parker,28,1B,135,534,468,42,112,22,2,3,27,4,6,49,87,0.239,0.312,0.314,0.626,96.0,,147,3,2,12,3,6,,,1968,Both
18,Bart Shirley,28,MI,39,96,83,6,15,3,0,0,4,0,1,10,13,0.181,0.269,0.217,0.486,53.0,,18,5,0,3,0,1,,,1968,Right
17,Jeff Torborg,26,C,37,100,93,2,15,2,0,0,4,0,0,6,10,0.161,0.212,0.183,0.395,24.0,,17,2,0,1,0,2,,,1968,Right
25,Don Sutton,23,P,36,72,62,3,11,0,0,0,3,0,0,2,22,0.177,0.197,0.177,0.374,18.0,,11,1,0,6,2,0,,,1968,Right
19,Jim Campanis,24,C,4,12,11,0,1,0,0,0,0,0,0,1,2,0.091,0.167,0.091,0.258,-18.0,,1,1,0,0,0,0,,,1968,Right
29,Joe Moeller,25,P,3,7,7,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1968,Right
35,Vicente Romo,25,P,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,,,1968,Right
34,Phil Regan,31,P,5,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1968,Right
33,Hank Aguirre,37,P,25,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,,0,0,0,0,0,0,,,1968,Right
20,Cleo James,27,LF,10,10,10,2,2,1,0,0,0,0,0,0,6,0.2,0.2,0.3,0.5,54.0,,3,0,0,0,0,0,,,1968,Right
31,Jack Billingham,25,P,50,6,3,0,0,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25,-17.0,,0,1,0,2,0,0,,,1968,Right
30,John Purdin,25,P,36,6,6,1,3,0,0,0,0,0,0,0,2,0.5,0.5,0.5,1.0,213.0,,3,0,0,0,0,0,,,1968,Right
32,Alan Foster,21,P,3,5,4,0,1,0,0,0,1,0,0,0,2,0.25,0.25,0.25,0.5,56.0,,1,0,0,1,0,0,,,1968,Right
28,Jim Brewer,30,P,54,10,9,0,2,0,0,0,2,0,0,0,1,0.222,0.222,0.222,0.444,39.0,,2,0,0,1,0,0,,,1968,Left
27,Mudcat Grant,32,P,43,31,31,1,4,0,0,1,2,0,0,0,9,0.129,0.129,0.226,0.355,9.0,,7,0,0,0,0,0,,,1968,Right
26,Mike Kekich,23,P,25,40,37,3,3,0,0,0,1,0,0,1,9,0.081,0.105,0.081,0.186,-41.0,,3,0,0,2,0,0,,,1968,Right
24,Don Drysdale,31,P,31,84,79,4,14,1,0,0,3,0,0,0,29,0.177,0.188,0.19,0.377,18.0,,15,1,1,4,0,0,,,1968,Right
23,Bill Singer,24,P,37,89,81,6,12,7,0,0,4,0,0,4,30,0.148,0.198,0.235,0.432,34.0,,19,0,1,3,0,0,,,1968,Right
22,Claude Osteen,28,P,40,95,84,4,15,3,0,0,2,0,0,2,26,0.179,0.198,0.214,0.412,29.0,,18,3,0,9,0,0,,,1968,Left
21,Al Ferrara,28,LF,2,7,7,0,1,0,0,0,0,0,0,0,2,0.143,0.143,0.143,0.286,-11.0,,1,0,0,0,0,0,,,1968,Right
9,Al Ferrara,27,OF,122,384,347,41,96,16,1,16,50,0,1,33,73,0.277,0.345,0.467,0.812,140.0,,162,5,3,1,0,4,,,1967,Right
16,Jim Campanis,23,C,41,71,62,3,10,1,0,2,2,0,0,9,14,0.161,0.268,0.274,0.542,62.0,,17,2,0,0,0,1,,,1967,Right
